rank	username	minecraft:used/minecraft:dark_oak_sign
1	beeperbeeper5	2196
2	Snowflowe	917
3	500am	909
4	Smashic	760
5	Merv__	705
6	pintsizedrogue	565
7	Lez_	511
8	Soplight	480
9	Fullut	449
10	luseis	392
11	Hyp3rion_	365
12	TheSecondLord	363
13	Werbe	279
14	Quincannon	276
15	Ssor69	271
16	CattSoup	270
17	thescout7	262
18	Blackberry1310	257
19	EveryonesUncle	255
20	ImpavidArcher	237
21	jnp_gaming	226
22	Maenara	223
22	HellsSponge	223
24	rarrq	218
25	Spacewardharpy7	201
26	TheShyPig	192
27	lordpipe	190
28	eitanzaki	188
29	IamCL4SSY	186
30	Eraxa	181
31	Mahoose	176
32	6king6colt6	156
33	NameGenerat0r	153
34	Hiryu27	149
35	kekhon	141
35	FreakGenius	141
37	Kowcio_	134
38	bearlystraight	130
39	xolstoi	127
40	Lord_Jord	123
41	Manaateee	122
42	Enderxz3	120
43	CalebDHawk	118
44	joethahobo	116
45	Ezekson	113
46	Huwulling	111
46	Archsam	111
48	Steelynan	110
49	TheDankPlatypus	108
50	noam464	107
50	thewindmillman	107
52	The_slideV3	102
53	burbankbuilder28	98
53	Mattesco	98
55	BlankityMcBlank	97
56	Groovy_MoonBird	96
57	Mr_Byzantine	93
57	Legendosh	93
59	FishyBoy3811	92
59	fluddd	92
61	pappaberg	91
61	UCP_TheKingK	91
63	titanlax	89
63	12Magner05	89
65	PlasticOtari	88
66	Onennon	86
66	YungMaki	86
68	r123moore	85
69	Segotep999	84
70	Di_infiri	81
71	xzvu	78
72	Elastiq	77
73	Rumpletaezer	76
73	Kyrum2169	76
75	SingedBread	74
76	xxPipperDipperxx	72
77	ProfessorBee	67
78	pixelviolin	66
78	Powowowow	66
80	fr_ser	64
80	Druid95	64
82	gcaisawesome	63
83	MAns_44	62
84	Awyrlas	61
85	Racengan	58
86	Euclidoris	57
87	Prismyst	56
87	IdeallyGrey	56
89	Jakobo1337	55
90	lillips	53
91	Nicky_H225	52
91	Skippeh	52
93	teslawolf38	50
94	Leyna3	49
95	Eraza	48
95	Akoot_	48
97	Tjhodskins19	47
98	SuperPooch06	46
98	Barlycorn	46
100	Kakolbus	45
100	Biites	45
102	Paintz	44
102	Dreamdbr14	44
104	CliffEmAll	42
104	olliebollie48	42
104	groofles	42
104	Blaiku	42
108	ConnorDanky_	41
109	ROY4LE	40
109	Rebytre	40
111	sp00ky_ghost977	39
112	ITDV	38
112	Jackattack53	38
112	__tomato	38
115	Jovaphobic	37
115	LeauVox4921	37
115	Avrelion	37
115	Winklepicker279	37
115	Zythose	37
115	Felenov	37
115	Blu3beast	37
122	SaucyDark	35
122	2Stout	35
122	DarlaMeow	35
122	AdmiralSmoke	35
126	Napoleonpancake	33
126	Karbl	33
126	Jimb0nat0r	33
129	Noah_Bez	32
130	Inbefour	31
131	m_be9	30
131	dartwaffle	30
131	audiocracked	30
131	tsitrawhy	30
131	Vellu21	30
136	NomadicRobin_	29
136	Dakar_	29
136	Hermanni__	29
139	SammiWolfGirl	28
139	KingMatthew506	28
141	RebelAndroid	26
141	NieToksikpl	26
141	set67	26
141	Chromary	26
141	Toriankel	26
141	_Mythic____	26
147	PegLegPete93	25
147	oscminus	25
147	anbbang	25
147	EcksD	25
151	seramalen	24
151	ZoomieZoomie	24
153	SteveCraftBlocks	23
153	PortlyPete69	23
155	jessewegottacook	22
155	BobDeBouwer1337	22
155	parodypatient	22
