rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1162
2	Steelynan	661
3	Marbz_	583
4	500am	501
5	Mattesco	406
6	Smoke____	189
7	Lord_Jord	163
8	EMC_	159
9	PlasticOtari	137
10	Soplight	124
11	TheSecondLord	106
12	luseis	102
13	CoffeeNoir	86
14	pintsizedrogue	78
14	joethahobo	78
16	thewindmillman	56
17	12Magner05	52
18	Enderxz3	35
19	Apollo_993	31
20	Jimb0nat0r	21
21	pixelviolin	15
22	jessewegottacook	14
23	Merv__	13
24	Mr_Byzantine	12
25	Kowcio_	7
26	Mahoose	6
26	FreakGenius	6
28	ITDV	5
29	Touched_Bread	4
30	MinttyFressh	3
31	noam464	2
31	Jeteight	2
33	nattybears	1
33	shadowthemonkey	1
33	Jackattack53	1
33	ZA07	1
33	EveryonesUncle	1
33	RoofTyler	1
33	NameGenerat0r	1
33	Spacewardharpy7	1
33	Eraxa	1
33	YungMaki	1
33	EcksD	1
