rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1162
2	Steelynan	661
3	Marbz_	583
4	500am	501
5	Mattesco	406
6	hanaryheatwave	312
7	AdmiralSmoke	189
8	Lord_Jord	163
9	EMC_	159
10	PlasticOtari	137
11	Soplight	124
12	TheSecondLord	106
13	luseis	102
14	CoffeeNoir	86
15	pintsizedrogue	78
15	joethahobo	78
17	thewindmillman	56
18	12Magner05	52
19	ItsGrayWolf	40
20	Enderxz3	35
21	Nicserso	33
22	Apollo_993	31
23	Jimb0nat0r	21
24	pixelviolin	15
25	jessewegottacook	14
26	Merv__	13
27	Mr_Byzantine	12
27	SvenskaHugo	12
29	Kowcio_	7
30	Mahoose	6
30	FreakGenius	6
32	ITDV	5
33	Touched_Bread	4
33	SpacesickPrism	4
35	MinttyFressh	3
36	noam464	2
36	JETrotter	2
38	k_ce	1
38	ECstardust	1
38	nattybears	1
38	excelsionprime	1
38	shadowthemonkey	1
38	Jackattack53	1
38	HolyVenom	1
38	EveryonesUncle	1
38	Manaateee	1
38	NameGenerat0r	1
38	Spacewardharpy7	1
38	Eraxa	1
38	YungMaki	1
38	EcksD	1
