rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1162
2	Steelynan	661
3	Marbz_	583
4	500am	501
5	Mattesco	406
6	Smoke____	189
7	Lord_Jord	163
8	PlasticOtari	130
9	TheSecondLord	92
10	CoffeeNoir	86
11	joethahobo	78
11	Soplight	78
13	pintsizedrogue	76
14	thewindmillman	56
15	Enderslayerxz3	35
16	12Magner05	32
16	Jiminie	32
18	Mahoose	6
18	Freak_Genius	6
20	MSK__	5
21	Merv__	3
21	MinttyFressh	3
23	noam464	1
23	Jackattack53	1
23	HolyVenom	1
23	EveryonesUncle	1
23	NameGenerat0r	1
23	Spacewardharpy7	1
23	Eraxa	1
23	YungMaki	1
23	EcksD	1
