rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1162
2	Steelynan	661
3	Marbz_	583
4	500am	501
5	Mattesco	406
6	Smoke____	189
7	Lord_Jord	163
8	EMC_	159
9	PlasticOtari	137
10	Soplight	124
11	TheSecondLord	106
12	luseis	102
13	CoffeeNoir	86
14	pintsizedrogue	78
14	joethahobo	78
16	thewindmillman	56
17	12Magner05	52
18	Enderxz3	35
19	Apollo_993	31
20	Jimb0nat0r	21
21	jessewegottacook	14
22	Merv__	13
23	Mr_Byzantine	9
24	Kowcio_	7
25	Mahoose	6
25	FreakGenius	6
27	ITDV	5
28	Touched_Bread	4
29	MinttyFressh	3
30	noam464	2
30	Jeteight	2
32	nattybears	1
32	shadowthemonkey	1
32	Jackattack53	1
32	ZA07	1
32	EveryonesUncle	1
32	RoofTyler	1
32	NameGenerat0r	1
32	Spacewardharpy7	1
32	Eraxa	1
32	YungMaki	1
32	EcksD	1
