rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1162
2	Steelynan	661
3	Marbz_	583
4	500am	501
5	Mattesco	406
6	hanaryheatwave	405
7	EMC_	236
8	AdmiralSmoke	189
9	Lord_Jord	163
10	Lez_	154
11	PlasticOtari	137
12	Soplight	124
13	TheSecondLord	106
14	luseis	102
15	CoffeeNoir	86
16	pintsizedrogue	78
16	joethahobo	78
18	thewindmillman	56
19	12Magner05	52
20	ItsGrayWolf	40
21	Enderxz3	35
22	Nicserso	33
23	Apollo_993	31
24	Mr_Byzantine	24
25	Jimb0nat0r	21
26	pixelviolin	15
27	jessewegottacook	14
28	Merv__	13
29	SvenskaHugo	12
30	Kowcio_	7
31	Mahoose	6
31	FreakGenius	6
33	ITDV	5
34	Touched_Bread	4
34	SpacesickPrism	4
36	MinttyFressh	3
37	noam464	2
37	JETrotter	2
39	k_ce	1
39	ECstardust	1
39	nattybears	1
39	excelsionprime	1
39	shadowthemonkey	1
39	Jackattack53	1
39	HolyVenom	1
39	EveryonesUncle	1
39	Manaateee	1
39	NameGenerat0r	1
39	Spacewardharpy7	1
39	Eraxa	1
39	YungMaki	1
39	EcksD	1
