rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1162
2	Steelynan	661
3	Marbz_	583
4	500am	501
5	Mattesco	406
6	Smoke____	189
7	Lord_Jord	163
8	EMC_	159
9	PlasticOtari	137
10	Soplight	124
11	TheSecondLord	106
12	luseis	102
13	CoffeeNoir	86
14	pintsizedrogue	78
14	joethahobo	78
16	thewindmillman	56
17	12Magner05	52
18	ItsGrayWolf	40
19	Enderxz3	35
20	Apollo_993	31
21	Jimb0nat0r	21
22	pixelviolin	15
23	jessewegottacook	14
24	Merv__	13
25	Mr_Byzantine	12
26	Kowcio_	7
27	Mahoose	6
27	FreakGenius	6
29	ITDV	5
30	Touched_Bread	4
31	MinttyFressh	3
32	noam464	2
32	Jeteight	2
34	nattybears	1
34	shadowthemonkey	1
34	Jackattack53	1
34	ZA07	1
34	EveryonesUncle	1
34	RoofTyler	1
34	NameGenerat0r	1
34	Spacewardharpy7	1
34	Eraxa	1
34	YungMaki	1
34	EcksD	1
