rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1162
2	Steelynan	661
3	Marbz_	583
4	500am	501
5	Mattesco	406
6	Smoke____	189
7	Lord_Jord	163
8	PlasticOtari	130
9	Soplight	124
10	TheSecondLord	92
11	CoffeeNoir	86
12	joethahobo	78
13	pintsizedrogue	76
14	thewindmillman	56
15	Enderslayerxz3	35
16	12Magner05	32
16	Jiminie	32
18	Mahoose	6
18	Freak_Genius	6
20	MSK__	5
21	Merv__	3
21	MinttyFressh	3
23	Jeteight	2
24	noam464	1
24	Jackattack53	1
24	HolyVenom	1
24	EveryonesUncle	1
24	NameGenerat0r	1
24	Spacewardharpy7	1
24	Eraxa	1
24	YungMaki	1
24	EcksD	1
