rank	username	minecraft:used/minecraft:honeycomb
1	hanaryheatwave	1606
2	beeperbeeper5	1335
3	Mr_Byzantine	1023
4	Yamdalorian	920
5	Steelynan	661
6	Marbz_	583
7	RoskobiOne	553
8	500am	501
9	Mattesco	465
10	EMC_	236
11	TheWickedBird	207
12	_witch_craft_	186
13	Jackattack53	185
14	j5ylim	169
15	Lord_Jord	163
16	MattieHD	162
17	ScootOfBoot	157
18	Lez_	156
19	PlasticOtari	137
20	Thunder_bird4337	128
21	Soplight	124
22	Enderxz3	121
23	lordpipe	116
24	luseis	114
25	TheSecondLord	106
26	Merv__	87
27	CoffeeNoir	86
28	pintsizedrogue	78
28	joethahobo	78
30	12Magner05	64
31	thewindmillman	56
32	Apollo_993	54
33	XxCookiequeenxX	52
34	_Huge_Male_	48
35	Buuck_	43
36	ItsGrayWolf	40
37	Nicserso	33
38	shineh10	31
39	skroobiez	30
40	Groovy_MoonBird	22
40	pixelviolin	22
42	Jimb0nat0r	21
43	Reneedium	18
44	Kowcio_	15
45	SvenskaHugo	12
46	Pumpkin_P_Patch	10
47	Penguinllama517	9
48	Alteriity	7
48	Hyp3rion_	7
50	Mahoose	6
50	FreakGenius	6
52	MSK__	5
53	Touched_Bread	4
53	SpacesickPrism	4
55	MinttyFressh	3
56	noam464	2
56	bl1ss0	2
56	JETrotter	2
56	oscminus	2
60	k_ce	1
60	ECstardust	1
60	nattybears	1
60	royal_2	1
60	Secret_Canary	1
60	SteveCraftBlocks	1
60	philandr	1
60	excelsionprime	1
60	shadowthemonkey	1
60	HolyVenom	1
60	EveryonesUncle	1
60	Manaateee	1
60	NameGenerat0r	1
60	Spacewardharpy7	1
60	Eraxa	1
60	YungMaki	1
60	EcksD	1
