rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1163
2	AdmiralSmoke	830
3	Steelynan	661
4	Marbz_	583
5	500am	501
6	hanaryheatwave	406
6	Mattesco	406
8	EMC_	236
9	Lord_Jord	163
10	Lez_	154
11	PlasticOtari	137
12	Soplight	124
13	TheSecondLord	106
14	luseis	102
15	Mr_Byzantine	88
16	CoffeeNoir	86
17	pintsizedrogue	78
17	joethahobo	78
19	12Magner05	64
20	thewindmillman	56
21	ItsGrayWolf	40
22	Enderxz3	35
23	Nicserso	33
24	Apollo_993	31
25	jessewegottacook	30
26	Jimb0nat0r	21
27	pixelviolin	15
28	Merv__	13
29	SvenskaHugo	12
30	Kowcio_	7
31	Mahoose	6
31	FreakGenius	6
33	ITDV	5
34	Touched_Bread	4
34	SpacesickPrism	4
36	MinttyFressh	3
37	noam464	2
37	JETrotter	2
39	k_ce	1
39	ECstardust	1
39	nattybears	1
39	excelsionprime	1
39	shadowthemonkey	1
39	Jackattack53	1
39	HolyVenom	1
39	EveryonesUncle	1
39	Manaateee	1
39	NameGenerat0r	1
39	Spacewardharpy7	1
39	Eraxa	1
39	YungMaki	1
39	EcksD	1
