rank	username	minecraft:used/minecraft:honeycomb
1	hanaryheatwave	1606
2	beeperbeeper5	1335
3	Mr_Byzantine	1023
4	Yamdalorian	920
5	Steelynan	661
6	Marbz_	583
7	RoskobiOne	553
8	500am	501
9	Mattesco	465
10	lordpipe	347
11	EMC_	236
12	TheWickedBird	207
13	_witch_craft_	186
14	Jackattack53	185
15	j5ylim	169
16	Lord_Jord	163
17	MattieHD	162
18	ScootOfBoot	157
19	Lez_	156
20	PlasticOtari	137
21	Thunder_bird4337	128
22	Soplight	124
23	Enderxz3	121
24	luseis	114
25	TheSecondLord	111
26	Merv__	87
27	CoffeeNoir	86
28	pintsizedrogue	78
28	joethahobo	78
30	12Magner05	64
31	thewindmillman	56
32	Apollo_993	54
33	XxCookiequeenxX	52
34	_Huge_Male_	48
35	Buuck_	43
36	ItsGrayWolf	40
37	Nicserso	33
38	shineh10	31
39	skroobiez	30
40	Groovy_MoonBird	22
40	pixelviolin	22
42	Jimb0nat0r	21
43	Reneedium	19
44	Kowcio_	15
45	SvenskaHugo	12
46	Pumpkin_P_Patch	10
47	Penguinllama517	9
48	Alteriity	7
48	Hyp3rion_	7
50	Mahoose	6
50	FreakGenius	6
52	MSK__	5
53	Touched_Bread	4
53	SpacesickPrism	4
53	skitzxo	4
56	MinttyFressh	3
57	noam464	2
57	bl1ss0	2
57	JETrotter	2
57	oscminus	2
61	k_ce	1
61	ECstardust	1
61	nattybears	1
61	royal_2	1
61	Secret_Canary	1
61	SteveCraftBlocks	1
61	philandr	1
61	excelsionprime	1
61	shadowthemonkey	1
61	HolyVenom	1
61	EveryonesUncle	1
61	Manaateee	1
61	NameGenerat0r	1
61	Spacewardharpy7	1
61	Eraxa	1
61	YungMaki	1
61	EcksD	1
