rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1185
2	Mr_Byzantine	913
3	Yamdalorian	830
4	Steelynan	661
5	Marbz_	583
6	hanaryheatwave	532
7	500am	501
8	Mattesco	409
9	EMC_	236
10	TheWickedBird	207
11	Jackattack53	185
12	j5ylim	169
13	Lord_Jord	163
14	ScootOfBoot	157
15	Lez_	156
16	PlasticOtari	137
17	Thunder_bird4337	128
18	Soplight	124
19	luseis	114
20	TheSecondLord	106
21	Merv__	87
22	CoffeeNoir	86
23	pintsizedrogue	78
23	joethahobo	78
25	12Magner05	64
26	thewindmillman	56
27	Apollo_993	54
27	Enderxz3	54
29	_Huge_Male_	48
30	ItsGrayWolf	40
31	Nicserso	33
32	skroobiez	30
33	Groovy_MoonBird	22
33	pixelviolin	22
35	Jimb0nat0r	21
36	SvenskaHugo	12
37	Kowcio_	10
38	Penguinllama517	9
39	Pumpkin_P_Patch	8
40	Reneedium	7
41	Mahoose	6
41	FreakGenius	6
43	MSK__	5
43	lordpipe	5
45	Touched_Bread	4
45	SpacesickPrism	4
47	MinttyFressh	3
47	Hyp3rion_	3
49	noam464	2
49	JETrotter	2
49	oscminus	2
52	k_ce	1
52	ECstardust	1
52	nattybears	1
52	Secret_Canary	1
52	SteveCraftBlocks	1
52	excelsionprime	1
52	shadowthemonkey	1
52	HolyVenom	1
52	EveryonesUncle	1
52	Manaateee	1
52	NameGenerat0r	1
52	Spacewardharpy7	1
52	Eraxa	1
52	YungMaki	1
52	EcksD	1
