rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1163
2	AdmiralSmoke	830
3	Steelynan	661
4	Marbz_	583
5	Mr_Byzantine	546
6	hanaryheatwave	525
7	500am	501
8	Mattesco	406
9	EMC_	236
10	j5ylim	168
11	Lord_Jord	163
12	Lez_	154
13	PlasticOtari	137
14	Soplight	124
15	luseis	109
16	TheSecondLord	106
17	CoffeeNoir	86
18	pintsizedrogue	78
18	joethahobo	78
20	12Magner05	64
21	thewindmillman	56
22	ItsGrayWolf	40
22	Enderxz3	40
24	Nicserso	33
25	Apollo_993	31
26	jessewegottacook	30
27	Jimb0nat0r	21
28	pixelviolin	15
29	Merv__	13
30	SvenskaHugo	12
31	Kowcio_	7
32	Mahoose	6
32	FreakGenius	6
34	ITDV	5
35	Touched_Bread	4
35	SpacesickPrism	4
37	MinttyFressh	3
38	noam464	2
38	Hyp3rion_	2
38	JETrotter	2
41	k_ce	1
41	ECstardust	1
41	nattybears	1
41	excelsionprime	1
41	shadowthemonkey	1
41	Jackattack53	1
41	HolyVenom	1
41	EveryonesUncle	1
41	Manaateee	1
41	NameGenerat0r	1
41	Spacewardharpy7	1
41	Eraxa	1
41	YungMaki	1
41	EcksD	1
