rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1162
2	Steelynan	661
3	Marbz_	583
4	500am	501
5	Mattesco	406
6	Smoke____	189
7	Lord_Jord	163
8	PlasticOtari	137
9	Soplight	124
10	TheSecondLord	106
11	luseis	102
12	CoffeeNoir	86
13	pintsizedrogue	78
13	joethahobo	78
15	thewindmillman	56
16	12Magner05	52
17	Enderxz3	35
18	Apollo_993	31
19	Jimb0nat0r	14
20	Merv__	13
21	Mr_Byzantine	7
22	Mahoose	6
22	FreakGenius	6
24	ITDV	5
25	Touched_Bread	4
26	MinttyFressh	3
27	noam464	2
27	Jeteight	2
29	nattybears	1
29	shadowthemonkey	1
29	Jackattack53	1
29	ZA07	1
29	EveryonesUncle	1
29	RoofTyler	1
29	NameGenerat0r	1
29	Spacewardharpy7	1
29	Eraxa	1
29	YungMaki	1
29	EcksD	1
