rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1185
2	AdmiralSmoke	830
3	Mr_Byzantine	818
4	Steelynan	661
5	Marbz_	583
6	hanaryheatwave	532
7	500am	501
8	Mattesco	406
9	EMC_	236
10	Jackattack53	185
11	j5ylim	169
12	Lord_Jord	163
13	ScootOfBoot	157
14	Lez_	156
15	PlasticOtari	137
16	Soplight	124
17	luseis	111
18	TheSecondLord	106
19	CoffeeNoir	86
20	pintsizedrogue	78
20	joethahobo	78
22	12Magner05	64
23	Merv__	62
24	thewindmillman	56
25	Apollo_993	54
25	Enderxz3	54
27	_Huge_Male_	48
28	ItsGrayWolf	40
29	Nicserso	33
30	jessewegottacook	30
31	Groovy_MoonBird	22
31	pixelviolin	22
33	Jimb0nat0r	21
34	SvenskaHugo	12
35	Kowcio_	10
36	MineMaster0012	8
37	Mahoose	6
37	FreakGenius	6
39	ITDV	5
39	lordpipe	5
41	Touched_Bread	4
41	SpacesickPrism	4
43	MinttyFressh	3
44	noam464	2
44	Hyp3rion_	2
44	JETrotter	2
44	oscminus	2
48	k_ce	1
48	ECstardust	1
48	nattybears	1
48	Secret_Canary	1
48	SteveCraftBlocks	1
48	excelsionprime	1
48	shadowthemonkey	1
48	Reneedium	1
48	HolyVenom	1
48	EveryonesUncle	1
48	Manaateee	1
48	NameGenerat0r	1
48	Spacewardharpy7	1
48	Eraxa	1
48	YungMaki	1
48	EcksD	1
