rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1163
2	AdmiralSmoke	830
3	Steelynan	661
4	Marbz_	583
5	500am	501
6	hanaryheatwave	469
7	Mattesco	406
8	Mr_Byzantine	249
9	EMC_	236
10	Lord_Jord	163
11	Lez_	154
12	PlasticOtari	137
13	Soplight	124
14	TheSecondLord	106
15	luseis	102
16	CoffeeNoir	86
17	pintsizedrogue	78
17	joethahobo	78
19	12Magner05	64
20	thewindmillman	56
21	ItsGrayWolf	40
22	Enderxz3	35
23	Nicserso	33
24	Apollo_993	31
25	jessewegottacook	30
26	Jimb0nat0r	21
27	pixelviolin	15
28	Merv__	13
29	SvenskaHugo	12
30	Kowcio_	7
31	Mahoose	6
31	FreakGenius	6
33	ITDV	5
34	Touched_Bread	4
34	SpacesickPrism	4
36	MinttyFressh	3
37	noam464	2
37	Hyp3rion_	2
37	JETrotter	2
40	k_ce	1
40	ECstardust	1
40	nattybears	1
40	excelsionprime	1
40	shadowthemonkey	1
40	Jackattack53	1
40	HolyVenom	1
40	EveryonesUncle	1
40	Manaateee	1
40	NameGenerat0r	1
40	Spacewardharpy7	1
40	Eraxa	1
40	YungMaki	1
40	EcksD	1
