rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1185
2	Mr_Byzantine	905
3	Yamdalorian	830
4	Steelynan	661
5	Marbz_	583
6	hanaryheatwave	532
7	500am	501
8	Mattesco	407
9	EMC_	236
10	TheWickedBird	207
11	Jackattack53	185
12	j5ylim	169
13	Lord_Jord	163
14	ScootOfBoot	157
15	Lez_	156
16	PlasticOtari	137
17	Soplight	124
18	luseis	114
19	TheSecondLord	106
20	Merv__	87
21	CoffeeNoir	86
22	pintsizedrogue	78
22	joethahobo	78
24	12Magner05	64
25	thewindmillman	56
26	Apollo_993	54
26	Enderxz3	54
28	_Huge_Male_	48
29	ItsGrayWolf	40
30	Nicserso	33
31	skroobiez	30
32	Groovy_MoonBird	22
32	pixelviolin	22
34	Jimb0nat0r	21
35	SvenskaHugo	12
36	Kowcio_	10
37	Pumpkin_P_Patch	8
38	Mahoose	6
38	FreakGenius	6
40	MSK__	5
40	lordpipe	5
42	Touched_Bread	4
42	SpacesickPrism	4
44	MinttyFressh	3
44	Hyp3rion_	3
44	Penguinllama517	3
47	noam464	2
47	Reneedium	2
47	JETrotter	2
47	oscminus	2
51	k_ce	1
51	ECstardust	1
51	nattybears	1
51	Secret_Canary	1
51	SteveCraftBlocks	1
51	excelsionprime	1
51	shadowthemonkey	1
51	HolyVenom	1
51	EveryonesUncle	1
51	Manaateee	1
51	NameGenerat0r	1
51	Spacewardharpy7	1
51	Eraxa	1
51	YungMaki	1
51	EcksD	1
