rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1185
2	AdmiralSmoke	830
3	Mr_Byzantine	745
4	Steelynan	661
5	Marbz_	583
6	hanaryheatwave	532
7	500am	501
8	Mattesco	406
9	EMC_	236
10	j5ylim	168
11	Lord_Jord	163
12	ScootOfBoot	157
13	Lez_	156
14	PlasticOtari	137
15	Soplight	124
16	luseis	109
17	TheSecondLord	106
18	CoffeeNoir	86
19	pintsizedrogue	78
19	joethahobo	78
21	12Magner05	64
22	thewindmillman	56
23	Enderxz3	47
24	ItsGrayWolf	40
25	Nicserso	33
26	Apollo_993	31
27	jessewegottacook	30
28	Groovy_MoonBird	22
29	Jimb0nat0r	21
30	_Huge_Male_	20
31	pixelviolin	15
32	Merv__	13
33	SvenskaHugo	12
34	Kowcio_	7
35	Mahoose	6
35	FreakGenius	6
37	ITDV	5
37	lordpipe	5
39	Touched_Bread	4
39	SpacesickPrism	4
41	MinttyFressh	3
42	noam464	2
42	Hyp3rion_	2
42	JETrotter	2
45	k_ce	1
45	ECstardust	1
45	nattybears	1
45	SteveCraftBlocks	1
45	excelsionprime	1
45	shadowthemonkey	1
45	Jackattack53	1
45	Reneedium	1
45	oscminus	1
45	HolyVenom	1
45	EveryonesUncle	1
45	Manaateee	1
45	NameGenerat0r	1
45	Spacewardharpy7	1
45	Eraxa	1
45	YungMaki	1
45	EcksD	1
