rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1335
2	hanaryheatwave	1266
3	Mr_Byzantine	926
4	Yamdalorian	830
5	Steelynan	661
6	Marbz_	583
7	RoskobiOne	553
8	500am	501
9	Mattesco	409
10	EMC_	236
11	TheWickedBird	207
12	Jackattack53	185
13	j5ylim	169
14	Lord_Jord	163
15	ScootOfBoot	157
16	Lez_	156
17	PlasticOtari	137
18	Thunder_bird4337	128
19	Soplight	124
20	Enderxz3	120
21	luseis	114
22	TheSecondLord	106
23	Merv__	87
24	CoffeeNoir	86
25	pintsizedrogue	78
25	joethahobo	78
27	12Magner05	64
28	thewindmillman	56
29	Apollo_993	54
30	_Huge_Male_	48
31	ItsGrayWolf	40
32	Nicserso	33
33	skroobiez	30
34	Groovy_MoonBird	22
34	pixelviolin	22
36	Jimb0nat0r	21
37	MattieHD	18
38	Reneedium	17
39	SvenskaHugo	12
40	Kowcio_	10
41	Penguinllama517	9
41	Pumpkin_P_Patch	9
43	Mahoose	6
43	FreakGenius	6
45	MSK__	5
45	lordpipe	5
47	Touched_Bread	4
47	SpacesickPrism	4
49	MinttyFressh	3
49	Hyp3rion_	3
51	noam464	2
51	JETrotter	2
51	oscminus	2
54	k_ce	1
54	ECstardust	1
54	nattybears	1
54	Secret_Canary	1
54	SteveCraftBlocks	1
54	excelsionprime	1
54	shadowthemonkey	1
54	HolyVenom	1
54	EveryonesUncle	1
54	Manaateee	1
54	NameGenerat0r	1
54	Spacewardharpy7	1
54	Eraxa	1
54	YungMaki	1
54	EcksD	1
