rank	username	minecraft:used/minecraft:honeycomb
1	hanaryheatwave	1650
2	Mr_Byzantine	1646
3	beeperbeeper5	1335
4	Yamdalorian	920
5	Enderxz3	678
6	Steelynan	661
7	Marbz_	583
8	RoskobiOne	553
9	500am	501
10	Mattesco	465
11	lordpipe	347
12	EMC_	236
13	Merv__	225
14	TheWickedBird	207
15	_witch_craft_	186
16	Jackattack53	185
17	j5ylim	174
18	Lord_Jord	163
19	MattieHD	162
20	ScootOfBoot	157
21	Lez_	156
22	Soplight	143
23	PlasticOtari	137
24	Thunder_bird4337	128
25	TheSecondLord	118
26	luseis	114
27	Buuck_	98
28	CoffeeNoir	86
29	pintsizedrogue	78
29	joethahobo	78
31	12Magner05	64
32	thewindmillman	56
33	Apollo_993	54
34	XxCookiequeenxX	52
35	_Huge_Male_	48
36	ItsGrayWolf	40
37	Nicserso	33
38	shineh10	31
39	skroobiez	30
40	Groovy_MoonBird	22
40	pixelviolin	22
42	Jimb0nat0r	21
43	Reneedium	19
44	Pumpkin_P_Patch	18
45	Kowcio_	15
46	SvenskaHugo	12
47	Penguinllama517	9
48	Alteriity	7
48	Hyp3rion_	7
50	Mahoose	6
50	FreakGenius	6
52	MSK__	5
53	Touched_Bread	4
53	SpacesickPrism	4
53	Spaghettatron	4
56	MinttyFressh	3
57	noam464	2
57	bl1ss0	2
57	JETrotter	2
57	oscminus	2
61	k_ce	1
61	Lorcout	1
61	ECstardust	1
61	nattybears	1
61	royal_2	1
61	Secret_Canary	1
61	SteveCraftBlocks	1
61	philandr	1
61	excelsionprime	1
61	shadowthemonkey	1
61	HolyVenom	1
61	EveryonesUncle	1
61	Manaateee	1
61	NameGenerat0r	1
61	Spacewardharpy7	1
61	Eraxa	1
61	doublemaki	1
61	EcksD	1
