rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1162
2	Steelynan	661
3	Marbz_	583
4	500am	501
5	Mattesco	406
6	Smoke____	189
7	Lord_Jord	163
8	EMC_	158
9	PlasticOtari	137
10	Soplight	124
11	TheSecondLord	106
12	luseis	102
13	CoffeeNoir	86
14	pintsizedrogue	78
14	joethahobo	78
16	thewindmillman	56
17	12Magner05	52
18	Enderxz3	35
19	Apollo_993	31
20	Jimb0nat0r	21
21	Merv__	13
22	Mr_Byzantine	9
23	Kowcio_	7
24	Mahoose	6
24	FreakGenius	6
26	ITDV	5
27	Touched_Bread	4
28	MinttyFressh	3
29	noam464	2
29	Jeteight	2
31	nattybears	1
31	shadowthemonkey	1
31	Jackattack53	1
31	ZA07	1
31	EveryonesUncle	1
31	RoofTyler	1
31	NameGenerat0r	1
31	Spacewardharpy7	1
31	Eraxa	1
31	YungMaki	1
31	EcksD	1
