rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1162
2	Steelynan	661
3	Marbz_	583
4	500am	501
5	Mattesco	406
6	Smoke____	189
7	Lord_Jord	163
8	PlasticOtari	137
9	Soplight	124
10	TheSecondLord	106
11	CoffeeNoir	86
12	pintsizedrogue	78
12	joethahobo	78
14	thewindmillman	56
15	luseis	55
16	12Magner05	52
17	Enderxz3	35
18	Merv__	13
19	Mr_Byzantine	7
20	Mahoose	6
20	FreakGenius	6
22	ITDV	5
23	Touched_Bread	4
24	MinttyFressh	3
25	noam464	2
25	Jeteight	2
27	nattybears	1
27	Jackattack53	1
27	ZA07	1
27	EveryonesUncle	1
27	RoofTyler	1
27	NameGenerat0r	1
27	Spacewardharpy7	1
27	Eraxa	1
27	YungMaki	1
27	EcksD	1
