rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1162
2	Steelynan	661
3	Marbz_	583
4	500am	501
5	Mattesco	406
6	Smoke____	189
7	Lord_Jord	163
8	PlasticOtari	137
9	Soplight	124
10	TheSecondLord	92
11	CoffeeNoir	86
12	joethahobo	78
13	pintsizedrogue	77
14	thewindmillman	56
15	Jiminie	55
16	Enderslayerxz3	35
17	12Magner05	32
18	Merv__	13
19	Mahoose	6
19	Freak_Genius	6
21	MSK__	5
22	Touched_Bread	4
23	MinttyFressh	3
24	Jeteight	2
25	noam464	1
25	Jackattack53	1
25	HolyVenom	1
25	EveryonesUncle	1
25	NameGenerat0r	1
25	Spacewardharpy7	1
25	Eraxa	1
25	YungMaki	1
25	EcksD	1
