rank	username	minecraft:used/minecraft:honeycomb
1	hanaryheatwave	1606
2	beeperbeeper5	1335
3	Mr_Byzantine	1023
4	Yamdalorian	920
5	Steelynan	661
6	Marbz_	583
7	RoskobiOne	553
8	500am	501
9	Mattesco	465
10	EMC_	236
11	TheWickedBird	207
12	Jackattack53	185
13	j5ylim	169
14	Lord_Jord	163
15	MattieHD	162
16	ScootOfBoot	157
17	Lez_	156
18	PlasticOtari	137
19	Thunder_bird4337	128
20	Soplight	124
21	Enderxz3	121
22	luseis	114
23	TheSecondLord	106
24	Merv__	87
25	CoffeeNoir	86
26	pintsizedrogue	78
26	joethahobo	78
28	12Magner05	64
29	thewindmillman	56
30	Apollo_993	54
31	XxCookiequeenxX	52
32	_Huge_Male_	48
33	Buuck_	43
34	ItsGrayWolf	40
35	lordpipe	35
36	Nicserso	33
37	skroobiez	30
38	Groovy_MoonBird	22
38	pixelviolin	22
40	Jimb0nat0r	21
41	Reneedium	18
42	Kowcio_	15
43	SvenskaHugo	12
44	Pumpkin_P_Patch	10
45	Penguinllama517	9
46	Alteriity	7
46	Hyp3rion_	7
48	Mahoose	6
48	FreakGenius	6
50	MSK__	5
51	Touched_Bread	4
51	SpacesickPrism	4
53	MinttyFressh	3
54	noam464	2
54	bl1ss0	2
54	JETrotter	2
54	oscminus	2
58	k_ce	1
58	ECstardust	1
58	nattybears	1
58	royal_2	1
58	Secret_Canary	1
58	SteveCraftBlocks	1
58	philandr	1
58	excelsionprime	1
58	shadowthemonkey	1
58	HolyVenom	1
58	EveryonesUncle	1
58	Manaateee	1
58	NameGenerat0r	1
58	Spacewardharpy7	1
58	Eraxa	1
58	YungMaki	1
58	EcksD	1
