rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1162
2	Steelynan	661
3	500am	501
4	Mattesco	406
5	Smoke____	189
6	Lord_Jord	163
7	PlasticOtari	130
8	TheSecondLord	92
9	CoffeeNoir	86
10	joethahobo	78
10	Soplight	78
12	pintsizedrogue	76
13	Marbz_	67
14	thewindmillman	56
15	Enderslayerxz3	34
16	12Magner05	32
16	Jiminie	32
18	Mahoose	6
18	Freak_Genius	6
20	MSK__	5
21	Merv__	3
21	MinttyFressh	3
23	noam464	1
23	Jackattack53	1
23	HolyVenom	1
23	EveryonesUncle	1
23	Spacewardharpy7	1
23	Eraxa	1
23	EcksD	1
