rank	username	minecraft:used/minecraft:honeycomb
1	beeperbeeper5	1163
2	AdmiralSmoke	830
3	Mr_Byzantine	730
4	Steelynan	661
5	Marbz_	583
6	hanaryheatwave	532
7	500am	501
8	Mattesco	406
9	EMC_	236
10	j5ylim	168
11	Lord_Jord	163
12	Lez_	155
13	PlasticOtari	137
14	Soplight	124
15	luseis	109
16	TheSecondLord	106
17	CoffeeNoir	86
18	pintsizedrogue	78
18	joethahobo	78
20	12Magner05	64
21	thewindmillman	56
22	Enderxz3	42
23	ItsGrayWolf	40
24	Nicserso	33
25	Apollo_993	31
26	jessewegottacook	30
27	Jimb0nat0r	21
28	_Huge_Male_	20
29	pixelviolin	15
30	Merv__	13
31	SvenskaHugo	12
32	Kowcio_	7
33	Mahoose	6
33	FreakGenius	6
35	ITDV	5
36	Touched_Bread	4
36	SpacesickPrism	4
38	MinttyFressh	3
39	noam464	2
39	Hyp3rion_	2
39	JETrotter	2
42	k_ce	1
42	ECstardust	1
42	nattybears	1
42	excelsionprime	1
42	shadowthemonkey	1
42	Jackattack53	1
42	HolyVenom	1
42	EveryonesUncle	1
42	Manaateee	1
42	NameGenerat0r	1
42	Spacewardharpy7	1
42	Eraxa	1
42	YungMaki	1
42	EcksD	1
