rank	username	minecraft:used/minecraft:creeper_head
1	kekhon	29
2	Ezekson	13
3	Enderxz3	12
4	YungMaki	11
5	Skippeh	9
6	eitanzaki	8
6	Fullut	8
6	Tyrannosplart	8
6	fluddd	8
10	pintsizedrogue	7
10	joethahobo	7
10	HellsSponge	7
10	Blaiku	7
14	PlasticOtari	6
15	ROY4LE	5
16	Jovaphobic	4
16	Merv__	4
16	TheSecondLord	4
16	jacxhadow	4
16	noam464	4
16	Hyp3rion_	4
16	FreakGenius	4
23	SmashingPump	3
23	ShedJr_	3
23	lorpus	3
23	oscminus	3
23	Maenara	3
23	Akoot_	3
23	claivin	3
23	Blu3beast	3
23	sp00ky_ghost977	3
23	Kubeusz2010	3
33	Wooptey	2
33	yheece	2
33	lillips	2
33	Druid95	2
33	xzvu	2
33	CalebDHawk	2
33	Njensen7	2
40	Apollo_993	1
40	Mahoose	1
40	Lez_	1
40	Historical_Sand	1
40	set67	1
40	Jackattack53	1
40	fw3xy74	1
40	NomadicRobin_	1
40	SingedBread	1
40	MineMaster0012	1
40	Soplight	1
40	SammiWolfGirl	1
40	_i_ERROR_i_	1
40	Steelynan	1
40	AdmiralSmoke	1
