rank	username	minecraft:used/minecraft:creeper_head
1	kekhon	29
2	Ezekson	13
3	YungMaki	11
4	Skippeh	9
5	eitanzaki	8
5	Fullut	8
5	chipklip	8
5	fluddd	8
9	HellsSponge	7
9	Blaiku	7
11	pintsizedrogue	6
11	joethahobo	6
11	PlasticOtari	6
14	ROY4LE	5
15	Jovaphobic	4
15	TheSecondLord	4
15	jacxhadow	4
15	noam464	4
15	Freak_Genius	4
20	Drlzyy	3
20	Merv__	3
20	ShedJr_	3
20	egglapras	3
20	Hyp3rion_	3
20	Maenara	3
20	Akoot_	3
20	claivin	3
20	Blu3beast	3
20	sp00ky_ghost977	3
20	Kubeusz2010	3
31	Wooptey	2
31	gabriels543	2
31	lillips	2
31	Dusk_95	2
31	stahouo	2
31	CalebDHawk	2
31	Njensen7	2
38	Mahoose	1
38	Historical_Sand	1
38	set67	1
38	Jackattack53	1
38	fw3xywashere	1
38	NomadicRobin_	1
38	SingedBread	1
38	Soplight	1
38	SammiWolfGirl	1
38	Smoke____	1
