rank	username	minecraft:used/minecraft:creeper_head
1	kekhon	29
2	Ezekson	13
3	YungMaki	11
4	Skippeh	9
5	eitanzaki	8
5	Fullut	8
5	chipklip	8
5	fluddd	8
9	HellsSponge	7
9	Blaiku	7
11	ROY4LE	5
12	Jovaphobic	4
12	pintsizedrogue	4
12	TheSecondLord	4
12	jacxhadow	4
12	noam464	4
12	Freak_Genius	4
18	Drlzyy	3
18	Merv__	3
18	ShedJr_	3
18	egglapras	3
18	Maenara	3
18	Akoot_	3
18	claivin	3
18	Blu3beast	3
18	sp00ky_ghost977	3
18	Kubeusz2010	3
18	PlasticOtari	3
29	Wooptey	2
29	gabriels543	2
29	Hyp3rion_	2
29	lillips	2
29	Dusk_95	2
29	stahouo	2
29	CalebDHawk	2
29	Njensen7	2
37	Mahoose	1
37	Historical_Sand	1
37	set67	1
37	NomadicRobin_	1
37	SingedBread	1
37	Soplight	1
37	SammiWolfGirl	1
37	Smoke____	1
