rank	username	minecraft:used/minecraft:creeper_head
1	kekhon	29
2	oscminus	19
3	Ezekson	13
4	Enderxz3	12
5	YungMaki	11
6	Skippeh	9
7	eitanzaki	8
7	Fullut	8
7	Tyrannosplart	8
7	fluddd	8
11	pintsizedrogue	7
11	joethahobo	7
11	HellsSponge	7
11	Blaiku	7
15	PlasticOtari	6
16	ROY4LE	5
17	Jovaphobic	4
17	Merv__	4
17	TheSecondLord	4
17	jacxhadow	4
17	noam464	4
17	Hyp3rion_	4
17	FreakGenius	4
24	SmashingPump	3
24	ShedJr_	3
24	lorpus	3
24	Maenara	3
24	Akoot_	3
24	claivin	3
24	Blu3beast	3
24	sp00ky_ghost977	3
24	Kubeusz2010	3
33	Wooptey	2
33	yheece	2
33	lillips	2
33	Druid95	2
33	xzvu	2
33	CalebDHawk	2
33	Njensen7	2
40	Apollo_993	1
40	Mahoose	1
40	Lez_	1
40	Historical_Sand	1
40	set67	1
40	Jackattack53	1
40	fw3xy74	1
40	NomadicRobin_	1
40	SingedBread	1
40	MineMaster0012	1
40	Soplight	1
40	SammiWolfGirl	1
40	_i_ERROR_i_	1
40	Steelynan	1
40	AdmiralSmoke	1
