rank	username	minecraft:used/minecraft:creeper_head
1	kekhon	29
2	oscminus	19
3	Ezekson	13
4	Enderxz3	12
5	noam464	11
5	YungMaki	11
7	Skippeh	9
8	eitanzaki	8
8	Fullut	8
8	Tyrannosplart	8
8	fluddd	8
12	pintsizedrogue	7
12	joethahobo	7
12	HellsSponge	7
12	Blaiku	7
16	PlasticOtari	6
17	ROY4LE	5
18	Jovaphobic	4
18	Merv__	4
18	TheSecondLord	4
18	jacxhadow	4
18	Hyp3rion_	4
18	FreakGenius	4
24	SmashingPump	3
24	ShedJr_	3
24	lorpus	3
24	Maenara	3
24	Akoot_	3
24	claivin	3
24	Blu3beast	3
24	sp00ky_ghost977	3
24	Kubeusz2010	3
33	Wooptey	2
33	Secret_Canary	2
33	yheece	2
33	lillips	2
33	Druid95	2
33	xzvu	2
33	CalebDHawk	2
33	Njensen7	2
41	Apollo_993	1
41	Mahoose	1
41	Lez_	1
41	Archsam	1
41	Historical_Sand	1
41	set67	1
41	Jackattack53	1
41	fw3xy74	1
41	NomadicRobin_	1
41	SingedBread	1
41	MineMaster0012	1
41	Soplight	1
41	SammiWolfGirl	1
41	_i_ERROR_i_	1
41	Steelynan	1
41	AdmiralSmoke	1
