rank	username	minecraft:used/minecraft:creeper_head
1	kekhon	29
2	Ezekson	13
3	YungMaki	11
4	Skippeh	9
5	eitanzaki	8
5	Fullut	8
5	chipklip	8
5	fluddd	8
9	HellsSponge	7
9	Blaiku	7
11	ROY4LE	5
12	Jovaphobic	4
12	TheSecondLord	4
12	jacxhadow	4
12	noam464	4
12	Freak_Genius	4
17	pintsizedrogue	3
17	Drlzyy	3
17	Merv__	3
17	ShedJr_	3
17	egglapras	3
17	Maenara	3
17	Akoot_	3
17	claivin	3
17	Blu3beast	3
17	Kubeusz2010	3
27	Wooptey	2
27	gabriels543	2
27	lillips	2
27	Dusk_95	2
27	sp00ky_ghost977	2
27	stahouo	2
27	CalebDHawk	2
27	Njensen7	2
35	Mahoose	1
35	Historical_Sand	1
35	set67	1
35	NomadicRobin_	1
35	SingedBread	1
35	Soplight	1
35	SammiWolfGirl	1
35	Smoke____	1
