rank	username	minecraft:used/minecraft:creeper_head
1	kekhon	29
2	oscminus	19
3	Ezekson	13
4	Enderxz3	12
5	noam464	11
5	YungMaki	11
7	Skippeh	9
8	eitanzaki	8
8	Fullut	8
8	Tyrannosplart	8
8	fluddd	8
12	pintsizedrogue	7
12	joethahobo	7
12	HellsSponge	7
12	Blaiku	7
16	PlasticOtari	6
17	ROY4LE	5
18	Jovaphobic	4
18	Merv__	4
18	myaccountwasgone	4
18	TheSecondLord	4
18	jacxhadow	4
18	Hyp3rion_	4
18	FreakGenius	4
25	SmashingPump	3
25	ShedJr_	3
25	lorpus	3
25	Maenara	3
25	Akoot_	3
25	claivin	3
25	Blu3beast	3
25	sp00ky_ghost977	3
25	Kubeusz2010	3
34	Wooptey	2
34	Secret_Canary	2
34	yheece	2
34	emreknugrlu	2
34	Druid95	2
34	xzvu	2
34	CalebDHawk	2
34	Njensen7	2
42	Apollo_993	1
42	Mahoose	1
42	Lez_	1
42	Archsam	1
42	Historical_Sand	1
42	set67	1
42	Jackattack53	1
42	fw3xy74	1
42	NomadicRobin_	1
42	SingedBread	1
42	Pumpkin_P_Patch	1
42	Soplight	1
42	SammiWolfGirl	1
42	_i_ERROR_i_	1
42	Steelynan	1
42	Yamdalorian	1
