rank	username	minecraft:used/minecraft:creeper_head
1	kekhon	29
2	Ezekson	13
3	YungMaki	11
4	Skippeh	9
5	eitanzaki	8
5	Fullut	8
5	chipklip	8
5	fluddd	8
9	joethahobo	7
9	HellsSponge	7
9	Blaiku	7
12	pintsizedrogue	6
12	PlasticOtari	6
14	ROY4LE	5
15	Jovaphobic	4
15	TheSecondLord	4
15	jacxhadow	4
15	noam464	4
15	Freak_Genius	4
15	Enderslayerxz3	4
21	Drlzyy	3
21	Merv__	3
21	ShedJr_	3
21	egglapras	3
21	Hyp3rion_	3
21	Maenara	3
21	Akoot_	3
21	claivin	3
21	Blu3beast	3
21	sp00ky_ghost977	3
21	Kubeusz2010	3
32	Wooptey	2
32	gabriels543	2
32	lillips	2
32	Dusk_95	2
32	stahouo	2
32	CalebDHawk	2
32	Njensen7	2
39	Mahoose	1
39	Historical_Sand	1
39	set67	1
39	Jackattack53	1
39	fw3xywashere	1
39	NomadicRobin_	1
39	SingedBread	1
39	Soplight	1
39	SammiWolfGirl	1
39	Steelynan	1
39	Smoke____	1
