rank	username	minecraft:used/minecraft:creeper_head
1	kekhon	29
2	Ezekson	13
3	YungMaki	11
4	Skippeh	9
5	eitanzaki	8
5	Fullut	8
5	Tyrannosplart	8
5	fluddd	8
9	pintsizedrogue	7
9	joethahobo	7
9	HellsSponge	7
9	Blaiku	7
13	Enderxz3	6
13	PlasticOtari	6
15	ROY4LE	5
16	Jovaphobic	4
16	Merv__	4
16	TheSecondLord	4
16	jacxhadow	4
16	noam464	4
16	FreakGenius	4
22	SmashingPump	3
22	ShedJr_	3
22	lorpus	3
22	Hyp3rion_	3
22	Maenara	3
22	Akoot_	3
22	claivin	3
22	Blu3beast	3
22	sp00ky_ghost977	3
22	Kubeusz2010	3
32	Wooptey	2
32	gabriels543	2
32	lillips	2
32	Dusk_95	2
32	xzvu	2
32	CalebDHawk	2
32	Njensen7	2
39	Apollo_993	1
39	Mahoose	1
39	Lez_	1
39	Historical_Sand	1
39	set67	1
39	Jackattack53	1
39	fw3xywashere	1
39	NomadicRobin_	1
39	SingedBread	1
39	Soplight	1
39	SammiWolfGirl	1
39	GlitchyPlate810	1
39	Steelynan	1
39	Smoke____	1
