rank	username	minecraft:used/minecraft:creeper_head
1	kekhon	29
2	Ezekson	13
3	YungMaki	11
4	Skippeh	9
5	eitanzaki	8
5	Fullut	8
5	chipklip	8
5	fluddd	8
9	HellsSponge	7
9	Blaiku	7
11	pintsizedrogue	6
12	joethahobo	5
12	ROY4LE	5
14	Jovaphobic	4
14	TheSecondLord	4
14	jacxhadow	4
14	noam464	4
14	Freak_Genius	4
19	Drlzyy	3
19	Merv__	3
19	ShedJr_	3
19	egglapras	3
19	Hyp3rion_	3
19	Maenara	3
19	Akoot_	3
19	claivin	3
19	Blu3beast	3
19	sp00ky_ghost977	3
19	Kubeusz2010	3
19	PlasticOtari	3
31	Wooptey	2
31	gabriels543	2
31	lillips	2
31	Dusk_95	2
31	stahouo	2
31	CalebDHawk	2
31	Njensen7	2
38	Mahoose	1
38	Historical_Sand	1
38	set67	1
38	Jackattack53	1
38	fw3xywashere	1
38	NomadicRobin_	1
38	SingedBread	1
38	Soplight	1
38	SammiWolfGirl	1
38	Smoke____	1
