rank	username	minecraft:used/minecraft:creeper_head
1	kekhon	29
2	Ezekson	13
3	YungMaki	11
4	Skippeh	9
5	eitanzaki	8
5	Fullut	8
5	chipklip	8
5	fluddd	8
9	HellsSponge	7
9	Blaiku	7
11	pintsizedrogue	5
11	ROY4LE	5
13	Jovaphobic	4
13	TheSecondLord	4
13	jacxhadow	4
13	noam464	4
13	Freak_Genius	4
18	Drlzyy	3
18	Merv__	3
18	ShedJr_	3
18	egglapras	3
18	Hyp3rion_	3
18	Maenara	3
18	Akoot_	3
18	claivin	3
18	Blu3beast	3
18	sp00ky_ghost977	3
18	Kubeusz2010	3
29	Wooptey	2
29	gabriels543	2
29	lillips	2
29	Dusk_95	2
29	stahouo	2
29	CalebDHawk	2
29	Njensen7	2
36	Mahoose	1
36	Historical_Sand	1
36	set67	1
36	fw3xywashere	1
36	NomadicRobin_	1
36	SingedBread	1
36	Soplight	1
36	SammiWolfGirl	1
36	Smoke____	1
