rank	username	minecraft:used/minecraft:baked_potato
1	Huwulling	9076
2	noam464	5396
3	Akoot_	5020
4	Mahoose	4725
5	Steelynan	3856
6	Hiryu27	3685
7	Merv__	3528
8	rarrq	3429
9	Maenara	3267
10	TechnoNinja64	3082
11	Blackberry1310	3041
12	Crowman1	2876
13	PigDab	2852
14	TheWickedBird	2733
15	Ezekson	2659
16	Di_infiri	2516
17	Skippeh	2373
18	CattSoup	2247
19	_Dean_123	2226
20	AstreaTSS	2136
21	Mr_Byzantine	2123
22	Secret_Canary	1787
23	Racengan	1774
24	ProfessorBee	1755
25	miramyu	1656
26	U_Mos_	1623
27	Segotep999	1605
28	vandmanden	1597
29	XboxPanda	1511
30	pintsizedrogue	1481
31	Powowowow	1340
32	eviltunix	1284
33	Dakar_	1251
34	ZoomieZoomie	1246
35	Zythose	1223
36	YungMaki	1215
37	_Karmaa	1092
38	kekhon	1090
39	eitanzaki	1086
40	Saucepeh	1061
41	ImpavidArcher	1054
42	eiC_	1046
43	skitzxo	1039
44	MightyWertu	1034
45	Quincannon	981
46	poopybh	953
47	PhantomsGhost_	952
48	Ssor69	949
49	Malorn_Aetherius	917
50	Prodiginus	909
51	olliebollie48	892
52	Rumpletaezer	879
53	MAns_44	873
54	himak1	844
55	Iagoku	820
56	slkiey	808
57	ooga47	803
58	Enderxz3	796
59	TheSecondLord	761
60	Xclax101	759
61	Smiguli_	754
62	Covalents	750
63	h2p_emrld	738
64	Yamdalorian	734
65	Deathkob	687
66	FirsTimeGamingTV	683
67	Groovy_MoonBird	681
68	monky_irl	662
69	CoffeeNoir	619
70	annebolyn	605
71	Dreamdbr14	604
72	Blu3beast	600
73	Cocoamallows	589
74	Deerfoot	580
75	livingdaydreams	578
75	layabout100	578
77	natajimi	575
78	EMC_	565
79	Karetoko	563
80	wezzzi	548
80	Tyrannosplart	548
82	Hoid_the_Roamer	546
83	Druid95	542
84	UncreativeArtist	534
85	CLG_Kata	532
86	AngalexikCZ	509
87	jcool7	504
88	Boipl	497
89	heysushii	485
90	MoistMicrowave	479
91	Kamflame	469
92	theonlymagikarp	468
92	RefluxRatio	468
