rank	username	minecraft:used/minecraft:baked_potato
1	Huwulling	9076
2	noam464	5396
3	Akoot_	5020
4	Mahoose	4725
5	Steelynan	3856
6	Hiryu27	3685
7	Merv__	3528
8	rarrq	3429
9	Maenara	3267
10	TechnoNinja64	3082
11	Blackberry1310	3041
12	Crowman1	2876
13	PigDab	2852
14	TheWickedBird	2733
15	Ezekson	2659
16	Di_infiri	2516
17	Mr_Byzantine	2433
18	Skippeh	2409
19	_Dean_123	2268
20	CattSoup	2247
21	Niklas20114552	2235
22	AstreaTSS	2136
23	Secret_Canary	1851
24	Racengan	1774
25	Studio4x32	1755
26	U_Mos_	1675
27	miramyu	1656
28	pintsizedrogue	1610
29	Segotep999	1605
30	vandmanden	1597
31	theonlymagikarp	1566
32	XboxPanda	1511
33	Powowowow	1340
34	eviltunix	1284
35	Dakar_	1263
36	ZoomieZoomie	1246
37	Zythose	1223
38	doublemaki	1215
39	_Karmaa	1092
40	kekhon	1090
41	eitanzaki	1086
42	Saucepeh	1061
43	ImpavidArcher	1054
44	Spaghettatron	1048
45	eiC_	1046
46	MightyWertu	1034
47	Quincannon	981
48	poopybh	953
49	PhantomsGhost_	952
50	Ssor69	949
51	Malorn_Aetherius	917
52	Prodiginus	909
53	olliebollie48	892
54	Rumpletaezer	879
55	MAns_44	876
56	Yamdalorian	875
57	himak1	844
58	Iagoku	820
59	slkiey	808
60	ooga47	803
61	Enderxz3	796
62	Covalents	762
63	TheSecondLord	761
64	Xclax101	759
65	Smiguli_	754
66	h2p_emrld	738
67	Deathkob	687
68	FirsTimeGamingTV	683
69	Groovy_MoonBird	681
70	monky_irl	662
71	CoffeeNoir	619
72	es0th	605
73	Dreamdbr14	604
74	Blu3beast	600
75	Cocoamallows	589
76	Deerfoot	580
77	livingdaydreams	578
77	layabout100	578
79	natajimi	575
80	EMC_	565
81	Karetoko	563
82	wezzzi	548
82	Tyrannosplart	548
84	Hoid_the_Roamer	546
85	Druid95	542
86	UncreativeArtist	534
87	CLG_Kata	532
88	AngalexikCZ	509
89	jcool7	504
90	Boipl	497
91	heysushii	485
92	Literally_Rat	479
93	Kamflame	469
