rank	username	minecraft:used/minecraft:baked_potato
1	Huwulling	9076
2	noam464	5396
3	Akoot_	5020
4	Mahoose	4725
5	Steelynan	3856
6	Hiryu27	3685
7	Merv__	3528
8	rarrq	3429
9	Maenara	3267
10	TechnoNinja64	3082
11	Blackberry1310	3041
12	Crowman1	2876
13	PigDab	2852
14	TheWickedBird	2733
15	Ezekson	2659
16	Di_infiri	2516
17	Mr_Byzantine	2395
18	Skippeh	2384
19	_Dean_123	2268
20	CattSoup	2247
21	AstreaTSS	2136
22	Secret_Canary	1817
23	Racengan	1774
24	ProfessorBee	1755
25	U_Mos_	1674
26	miramyu	1656
27	pintsizedrogue	1610
28	Segotep999	1605
29	vandmanden	1597
30	theonlymagikarp	1566
31	XboxPanda	1511
32	Powowowow	1340
33	eviltunix	1284
34	Dakar_	1263
35	ZoomieZoomie	1246
36	Zythose	1223
37	YungMaki	1215
38	_Karmaa	1092
39	kekhon	1090
40	eitanzaki	1086
41	Saucepeh	1061
42	ImpavidArcher	1054
43	eiC_	1046
44	skitzxo	1042
45	MightyWertu	1034
46	Quincannon	981
47	poopybh	953
48	PhantomsGhost_	952
49	Ssor69	949
50	Malorn_Aetherius	917
51	Prodiginus	909
52	olliebollie48	892
53	Rumpletaezer	879
54	MAns_44	876
55	Yamdalorian	875
56	himak1	844
57	Iagoku	820
58	slkiey	808
59	ooga47	803
60	Enderxz3	796
61	TheSecondLord	761
62	Xclax101	759
63	Smiguli_	754
64	Covalents	750
65	h2p_emrld	738
66	Niklas20114552	724
67	Deathkob	687
68	FirsTimeGamingTV	683
69	Groovy_MoonBird	681
70	monky_irl	662
71	CoffeeNoir	619
72	annebolyn	605
73	Dreamdbr14	604
74	Blu3beast	600
75	Cocoamallows	589
76	Deerfoot	580
77	livingdaydreams	578
77	layabout100	578
79	natajimi	575
80	EMC_	565
81	Karetoko	563
82	wezzzi	548
82	Tyrannosplart	548
84	Hoid_the_Roamer	546
85	Druid95	542
86	UncreativeArtist	534
87	CLG_Kata	532
88	AngalexikCZ	509
89	jcool7	504
90	Boipl	497
91	heysushii	485
92	MoistMicrowave	479
93	Kamflame	469
