rank	username	minecraft:used/minecraft:baked_potato
1	Huwulling	9076
2	noam464	5396
3	Akoot_	5020
4	Mahoose	4725
5	Steelynan	3856
6	Hiryu27	3685
7	Merv__	3528
8	rarrq	3429
9	Maenara	3267
10	TechnoNinja64	3082
11	Blackberry1310	3041
12	Crowman1	2876
13	PigDab	2852
14	TheWickedBird	2733
15	Ezekson	2659
16	Di_infiri	2516
17	Skippeh	2384
18	Mr_Byzantine	2331
19	_Dean_123	2268
20	CattSoup	2247
21	AstreaTSS	2136
22	Secret_Canary	1817
23	Racengan	1774
24	ProfessorBee	1755
25	U_Mos_	1674
26	miramyu	1656
27	pintsizedrogue	1610
28	Segotep999	1605
29	vandmanden	1597
30	XboxPanda	1511
31	Powowowow	1340
32	eviltunix	1284
33	Dakar_	1263
34	ZoomieZoomie	1246
35	Zythose	1223
36	YungMaki	1215
37	_Karmaa	1092
38	kekhon	1090
39	eitanzaki	1086
40	Saucepeh	1061
41	ImpavidArcher	1054
42	eiC_	1046
43	skitzxo	1041
44	MightyWertu	1034
45	Quincannon	981
46	poopybh	953
47	PhantomsGhost_	952
48	Ssor69	949
49	Malorn_Aetherius	917
50	Prodiginus	909
51	olliebollie48	892
52	Rumpletaezer	879
53	Yamdalorian	875
54	MAns_44	873
55	himak1	844
56	Iagoku	820
57	slkiey	808
58	ooga47	803
59	Enderxz3	796
60	theonlymagikarp	786
61	TheSecondLord	761
62	Xclax101	759
63	Smiguli_	754
64	Covalents	750
65	h2p_emrld	738
66	Deathkob	687
67	FirsTimeGamingTV	683
68	Groovy_MoonBird	681
69	monky_irl	662
70	CoffeeNoir	619
71	annebolyn	605
72	Dreamdbr14	604
73	Blu3beast	600
74	Cocoamallows	589
75	Deerfoot	580
76	livingdaydreams	578
76	layabout100	578
78	natajimi	575
79	EMC_	565
80	Karetoko	563
81	wezzzi	548
81	Tyrannosplart	548
83	Hoid_the_Roamer	546
84	Druid95	542
85	UncreativeArtist	534
86	CLG_Kata	532
87	Niklas20114552	524
88	AngalexikCZ	509
89	jcool7	504
90	Boipl	497
91	heysushii	485
92	MoistMicrowave	479
93	Kamflame	469
