rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	Inchef	2273
2	VentiHilton	2176
3	beeperbeeper5	2102
4	PlasticOtari	2100
5	Frozil12	1626
6	El_Jalapeno	1402
7	500am	1297
8	joethahobo	1259
9	Shogunite	1209
10	EveryonesUncle	1073
11	ATrojansLegend	781
12	DemTechAlpha	712
13	Xclax101	653
14	Lord_Jord	642
15	the_fireminer	639
16	lcvezra	582
17	Spacewardharpy7	581
18	burbankbuilder28	572
19	Cowison	561
20	Smoke____	540
21	rarrq	501
22	mawileite	493
23	Ezekson	425
24	thewindmillman	391
25	himak1	375
26	layabout100	329
27	noam464	287
28	ROY4LE	263
29	pixelviolin	250
30	m_be9	249
31	CalebDHawk	243
32	Maenara	234
33	Mahoose	215
34	AlphaWolfPlaysMC	209
35	Sleek_Storm_721	203
36	jimintyy	200
37	TheShyPig	197
37	Quotary	197
39	Legendosh	194
40	DarkS0L	191
41	kekhon	185
42	Fuhrer_Teemo	176
43	SquadMonster	173
44	Skippeh	172
45	Arceus1975	153
46	sp00ky_ghost977	144
47	Motsaro	142
48	eviltunix	134
49	The_slideV3	128
50	seramalen	127
51	Ardennes	119
52	Jamstroxian	118
53	TheRealHi	116
54	RoskobiOne	111
55	diamondgolem35	109
56	TheSecondLord	107
57	Gooberkid223	103
58	YungJakobo	97
59	platinumzero	94
60	cog	90
61	xxPipperDipperxx	84
62	Onennon	81
63	Lukeee33	80
64	Merv__	78
65	Megarboh	75
66	_Dri_	74
67	Chaotic1s	73
68	Steelynan	72
69	07shiny	71
70	Groovy_MoonBird	69
71	CharlieButt	66
71	impossibleteapot	66
71	proxivitoid	66
74	Historical_Sand	63
75	Tommhh	62
76	brycepants	61
76	Lowjinx	61
76	jnp_gaming	61
79	_Karmaa	58
80	Meatlaugh	57
81	EcksD	56
82	ooga47	55
83	LetsDoItLive	53
84	Otto_chan	52
85	Soap_Bender	51
86	pintsizedrogue	50
86	eitanzaki	50
88	Jackattack53	44
88	Deathkob	44
90	Dedalus36	42
90	XboxPanda	42
90	Jiminie	42
90	Princesse_Louise	42
94	yulgur1	40
94	Warlord324	40
96	AlazelTheReal	39
97	SteveCraftBlocks	38
97	LotusProject	38
97	MyNameIsJobo	38
97	dedgt	38
101	SyK7	37
101	valkam13	37
103	Ajax6	36
104	Comma__	35
105	bitsplease	33
106	youhjjhhhjj	32
107	UncreativeArtist	31
108	dendydoom	30
108	Matorz	30
110	Ailmast	28
110	ItsAki_	28
110	lordpipe	28
113	PegLegPete93	27
113	PortlyPete69	27
115	6king6colt6	24
115	NarwhalTaco	24
117	titanlax	23
117	SexcMf	23
117	Eraxa	23
117	Soplight	23
121	ryan521	22
121	_Boipl_	22
121	Kowcio_	22
124	TheThomas69	21
124	fkndweeb	21
126	TechnoNinja64	20
127	kyouma777	19
128	Inbefour	17
129	awesomeoneme	16
129	NotMeanttoChange	16
129	MakeHistory157	16
132	Smashic	15
133	Winklepicker279	14
133	alderban107	14
135	Blackberry1310	13
135	Cryptacity	13
135	SuperPooch06	13
135	Felenov	13
135	EcksDofficial	13
140	Akoot_	11
141	Enderslayerxz3	10
142	Myszoaz	9
143	soundad	8
143	teslawolf38	8
143	Cartoonmaniac	8
143	MattieHD	8
143	SUSUGAM	8
143	Snowflowe	8
143	Soul_Atreus	8
150	littlesophiagirl	7
150	MyNameIsDakar	7
150	Racengan	7
153	Dreamdbr14	6
154	IWorkAtIkea	5
154	Hyp3rion_	5
154	Hisiste	5
157	Drewen24	4
157	Freak_Genius	4
157	xX_Stalin69_Xx	4
157	oxfordschool	4
161	Incinere	3
161	_Dean_123	3
161	Awyrlas	3
161	Mariopreeet	3
161	NoxxxxiS	3
161	PigDab	3
161	Lutres_Torane	3
161	HellsSponge	3
161	Groundler	3
170	MrExplorer	2
170	leaf26	2
170	Di_infiri	2
170	Zythose	2
170	Truckoss	2
170	LexMakesHistory	2
170	fluddd	2
170	MovingFish7	2
170	Luigipunch989	2
170	jcool7	2
170	KingMatthew506	2
170	Nicserso	2
170	The_SlideV5	2
170	Zoeyfortnite	2
184	seanitoo	1
184	q_wq	1
184	Houstonion	1
184	ImpavidArcher	1
184	Prodiginus	1
184	egglapras	1
184	The11thDoctor	1
184	HyperCave	1
184	XxCookiequeenxX	1
184	NameGenerat0r	1
184	claivin	1
184	C0oOK13M0N5T3R	1
