rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2650
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2157
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	Ezekson	1281
10	joethahobo	1272
11	Shogunite	1209
12	EveryonesUncle	1073
13	PazinGaming	976
14	_Huge_Male_	911
15	ATrojansLegend	781
16	DemTechAlpha	712
17	Xclax101	653
18	Lord_Jord	642
19	the_fireminer	639
20	lcvezra	582
21	Spacewardharpy7	581
22	burbankbuilder28	572
23	Cowison	561
24	AdmiralSmoke	540
25	Manaateee	508
26	rarrq	501
27	Mr_Byzantine	500
28	mawileite	493
29	thewindmillman	470
30	weabis	414
31	himak1	375
31	pixelviolin	375
33	layabout100	329
34	noam464	287
35	eitanzaki	273
36	ROY4LE	263
37	m_be9	249
38	CalebDHawk	243
39	Maenara	234
40	Mahoose	219
41	Mattesco	214
42	AlphaWolfPlaysMC	209
43	luseis	204
44	Sleek_Storm_721	203
45	jimintyy	200
46	TheShyPig	197
46	Quotary	197
48	Legendosh	194
49	DarkS0L	191
50	MattieHD	190
51	kekhon	185
52	Fuhrer_Teemo	176
53	SquadMonster	173
54	Skippeh	172
55	Lez_	165
56	Arceus1975	153
57	Kowcio_	147
57	calamariclam_I	147
59	RoskobiOne	146
60	sp00ky_ghost977	144
61	Motsaro	142
62	eviltunix	134
63	The_slideV3	128
64	seramalen	127
65	Huwulling	122
66	Tiberonus	119
67	Jamstroxian	118
68	TheRealHi	116
69	TheSecondLord	112
70	xxPipperDipperxx	111
71	diamondgolem35	109
72	XHectorSalamanca	103
73	Jakobo1337	97
74	platinumzero	94
75	cog	90
76	Onennon	81
76	MadmanRaven	81
78	Lukeee33	80
79	Merv__	79
80	Megarboh	75
81	_Dri_	74
82	Chaotic1s	73
83	Steelynan	72
84	07shiny	71
85	Groovy_MoonBird	69
85	UMosDiesIrae	69
87	CharlieButt	66
87	impossibleteapot	66
87	handsome_strong	66
90	Historical_Sand	63
91	Tommhh	62
91	4774	62
93	brycepants	61
93	ReflexCode	61
93	jnp_gaming	61
96	autisticcupcake	59
97	SteveCraftBlocks	58
97	_Karmaa	58
99	Meatlaugh	57
100	_Boipl_	56
100	EcksD	56
102	ooga47	55
102	Nicserso	55
104	pintsizedrogue	54
105	LetsDoItLive	53
106	Otto_chan	52
107	TheWildMateo	51
107	Soap_Bender	51
109	lordpipe	50
110	Jackattack53	45
111	Deathkob	44
112	Ryan_GEMS	42
112	XboxPanda	42
112	Princesse_Louise	42
115	yulgur1	40
115	Warlord324	40
117	EMC_	39
117	AlazelTheReal	39
119	Eraza	38
119	MyNameIsJobo	38
119	dedgt	38
122	SyK7	37
122	shadowthemonkey	37
122	valkam13	37
125	Ajax6	36
126	Comma__	35
126	ConnorTG5	35
128	Alteriity	34
129	bitsplease	33
130	youhjjhhhjj	32
130	SvenskaHugo	32
132	UncreativeArtist	31
133	H0UNDFRMH3LL	30
133	dendydoom	30
133	Matorz	30
136	Ailmast	28
136	ItsAki_	28
138	PegLegPete93	27
138	olliebollie48	27
138	StinkyDiplomat	27
138	Myntsys	27
138	PortlyPete69	27
143	Smashic	26
143	Soplight	26
145	6king6colt6	24
145	NarwhalTaco	24
147	titanlax	23
147	SexcMf	23
147	Eraxa	23
150	ryan521	22
151	TheThomas69	21
151	fkndweeb	21
153	Dakar_	20
153	TechnoNinja64	20
155	kyouma777	19
156	Inbefour	17
157	MoistMicrowave	16
157	NotMeanttoChange	16
157	MakeHistory157	16
160	Enderxz3	15
160	xolstoi	15
162	Winklepicker279	14
162	alderban107	14
164	Blackberry1310	13
164	Cryptacity	13
164	SuperPooch06	13
164	Felenov	13
168	teslawolf38	12
168	MineMaster0012	12
170	Rebytre	11
170	Akoot_	11
172	hanaryheatwave	10
172	JETrotter	10
174	Myszoaz	9
175	soundad	8
175	Cartoonmaniac	8
175	SUSUGAM	8
175	Snowflowe	8
175	ScootOfBoot	8
175	Soul_Atreus	8
181	ganyuganyu	7
181	bearlystraight	7
181	Racengan	7
184	PaperCanvas	6
184	Dreamdbr14	6
186	IWorkAtIkea	5
186	CosmicStardustt	5
186	Hyp3rion_	5
186	Hisiste	5
190	Krowuss	4
190	Drewen24	4
190	FreakGenius	4
190	xX_Stalin69_Xx	4
190	ConnorDanky_	4
195	Incinere	3
195	_Dean_123	3
195	Awyrlas	3
195	Mariopreeet	3
195	NoxxxxiS	3
195	PigDab	3
195	lillips	3
195	LexMakesHistory	3
195	Lutres_	3
195	HellsSponge	3
195	Groundler	3
206	dawerty	2
206	MrExplorer	2
206	leaf26	2
206	LeauVox4921	2
206	Di_infiri	2
206	Zythose	2
206	Truckoss	2
206	fluddd	2
206	MovingFish7	2
206	Luigipunch989	2
206	jcool7	2
206	KingMatthew506	2
206	The_SlideV5	2
206	Zoeyfortnite	2
220	seanitoo	1
220	q_wq	1
220	Houstonion	1
220	ImpavidArcher	1
220	Prodiginus	1
220	lorpus	1
220	oscminus	1
220	The11thDoctor	1
220	HyperCave	1
220	LeonelSalamanca	1
220	XxCookiequeenxX	1
220	NameGenerat0r	1
220	claivin	1
220	C0oOK13M0N5T3R	1
220	Jimb0nat0r	1
