rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2650
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2157
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	Ezekson	1281
10	joethahobo	1272
11	Shogunite	1209
12	EveryonesUncle	1073
13	PazinGaming	976
14	_Huge_Male_	911
15	ATrojansLegend	781
16	U_Mos_	767
17	DemTechAlpha	712
18	Xclax101	653
19	Lord_Jord	642
20	the_fireminer	639
21	miramyu	582
22	Spacewardharpy7	581
23	burbankbuilder28	572
24	Cowison	561
25	Yamdalorian	540
26	Mr_Byzantine	509
27	Manaateee	508
28	rarrq	501
29	mawileite	493
30	thewindmillman	470
31	weabis	414
32	himak1	375
32	pixelviolin	375
34	layabout100	329
35	noam464	287
36	eitanzaki	273
37	ROY4LE	263
38	m_be9	249
39	CalebDHawk	243
40	Maenara	234
41	Mahoose	219
42	Mattesco	214
43	AlphaWolfPlaysMC	209
44	luseis	204
45	Sleek_Storm_721	203
46	jimintyy	200
47	TheShyPig	197
47	Quotary	197
49	Legendosh	194
50	DarkS0L	191
51	MattieHD	190
52	kekhon	185
53	Fuhrer_Teemo	176
54	SquadMonster	173
55	Skippeh	172
56	RoskobiOne	166
57	Lez_	165
58	Arceus1975	153
59	Kowcio_	151
60	calamariclam_I	147
61	sp00ky_ghost977	144
62	Motsaro	142
63	eviltunix	134
64	The_slideV3	128
65	seramalen	127
66	Huwulling	122
67	Tiberonus	119
68	Jamstroxian	118
69	TheRealHi	116
70	TheSecondLord	112
71	xxPipperDipperxx	111
72	diamondgolem35	109
73	XHectorSalamanca	103
74	Jakobo1337	97
75	platinumzero	94
76	TheWickedBird	92
77	cog	90
78	Onennon	81
79	Lukeee33	80
80	Merv__	79
81	Megarboh	75
82	_Dri_	74
83	Chaotic1s	73
84	Steelynan	72
85	07shiny	71
86	Groovy_MoonBird	69
87	CharlieButt	66
87	impossibleteapot	66
87	handsome_strong	66
90	Historical_Sand	63
91	pintsizedrogue	62
91	Tommhh	62
91	4774	62
94	brycepants	61
94	ReflexCode	61
94	jnp_gaming	61
97	autisticcupcake	59
98	SteveCraftBlocks	58
98	_Karmaa	58
100	Meatlaugh	57
101	Boipl	56
101	EcksD	56
103	ooga47	55
103	Nicserso	55
105	LetsDoItLive	53
106	Otto_chan	52
107	TheWildMateo	51
107	Soap_Bender	51
109	lordpipe	50
110	Jackattack53	45
111	Deathkob	44
112	Ryan_GEMS	42
112	XboxPanda	42
112	Helena59thug	42
115	yulgur1	40
115	Warlord324	40
117	EMC_	39
117	AlazelTheReal	39
119	Eraza	38
119	MyNameIsJobo	38
119	dedgt	38
122	SyK7	37
122	shadowthemonkey	37
122	valkam13	37
125	Ajax6	36
126	Comma__	35
126	ConnorTG5	35
128	Alteriity	34
129	bitsplease	33
130	abdomera	32
130	SvenskaHugo	32
132	UncreativeArtist	31
133	H0UNDFRMH3LL	30
133	dendydoom	30
133	Matorz	30
136	EKUG	28
136	Gzrdy	28
136	ItsAki_	28
139	PegLegPete93	27
139	olliebollie48	27
139	StinkyDiplomat	27
139	Myntsys	27
139	PortlyPete69	27
144	Smashic	26
144	Soplight	26
146	6king6colt6	24
146	belly0_0	24
148	titanlax	23
148	crashomon	23
148	SexcMf	23
148	Eraxa	23
152	ryan521	22
153	TheThomas69	21
153	fkndweeb	21
155	Dakar_	20
155	TechnoNinja64	20
157	kyouma777	19
158	Inbefour	17
159	MoistMicrowave	16
159	NotMeanttoChange	16
159	MakeHistory157	16
162	Enderxz3	15
162	skitzxo	15
164	Winklepicker279	14
164	elliebelle107	14
166	Blackberry1310	13
166	Cryptacity	13
166	SuperPooch06	13
166	Felenov	13
170	teslawolf38	12
170	Pumpkin_P_Patch	12
172	hanaryheatwave	11
172	RebytreGT	11
172	Akoot_	11
175	JETrotter	10
176	Myszoaz	9
177	soundad	8
177	Cartoonmaniac	8
177	SUSUGAM	8
177	Snowflowe	8
177	ScootOfBoot	8
177	Soul_Atreus	8
183	ganyuganyu	7
183	Olib3ar	7
183	Racengan	7
186	PaperCanvas	6
186	Dreamdbr14	6
188	IWorkAtIkea	5
188	CosmicStardustt	5
188	Hyp3rion_	5
188	Hisiste	5
192	Krowuss	4
192	Drewen24	4
192	FreakGenius	4
192	xX_Stalin69_Xx	4
192	ConnorDanky_	4
197	Incinere	3
197	_Dean_123	3
197	Awyrlas	3
197	Mariopreeet	3
197	NoxxxxiS	3
197	PigDab	3
197	emreknugrlu	3
197	LexMakesHistory	3
197	Lutres_	3
197	HellsSponge	3
197	Groundler	3
208	Niklas20114552	2
208	dawerty	2
208	MrExplorer	2
208	leaf26	2
208	LeauVox4921	2
208	Di_infiri	2
208	Zythose	2
208	Truckoss	2
208	fluddd	2
208	MovingFish7	2
208	Luigipunch989	2
208	jcool7	2
208	KingMatthew506	2
208	The_SlideV5	2
208	Zoeyfortnite	2
223	seanitoo	1
223	q_wq	1
223	Houstonion	1
223	ImpavidArcher	1
223	Prodiginus	1
223	lorpus	1
223	oscminus	1
223	The11thDoctor	1
223	HyperCave	1
223	EdGalbraith	1
223	XxCookiequeenxX	1
223	NameGenerat0r	1
223	claivin	1
223	C0oOK13M0N5T3R	1
223	Jimb0nat0r	1
