rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	Inchef	2273
2	VentiHilton	2176
3	beeperbeeper5	2102
4	Frozil12	1626
5	El_Jalapeno	1402
6	500am	1297
7	joethahobo	1259
8	Shogunite	1209
9	EveryonesUncle	1073
10	ATrojansLegend	781
11	DemTechAlpha	712
12	Xclax101	653
13	Lord_Jord	642
14	the_fireminer	639
15	lcvezra	582
16	Spacewardharpy7	581
17	burbankbuilder28	572
18	Cowison	561
19	Smoke____	540
20	rarrq	501
21	mawileite	493
22	thewindmillman	391
23	himak1	375
24	layabout100	329
25	Ezekson	313
26	noam464	287
27	ROY4LE	263
28	pixelviolin	250
29	m_be9	249
30	CalebDHawk	243
31	Maenara	234
32	Mahoose	215
33	AlphaWolfPlaysMC	209
34	Sleek_Storm_721	203
35	jimintyy	200
36	TheShyPig	197
36	Quotary	197
38	Legendosh	194
39	DarkS0L	191
40	kekhon	185
41	Fuhrer_Teemo	176
42	SquadMonster	173
43	Skippeh	172
44	Arceus1975	153
45	sp00ky_ghost977	144
46	Motsaro	142
47	eviltunix	134
48	The_slideV3	128
49	seramalen	127
50	Ardennes	119
51	Jamstroxian	118
52	TheRealHi	116
53	RoskobiOne	111
54	diamondgolem35	109
55	TheSecondLord	107
56	Gooberkid223	103
57	YungJakobo	97
58	platinumzero	94
59	cog	90
60	xxPipperDipperxx	84
61	Onennon	81
62	Lukeee33	80
63	Merv__	78
64	Megarboh	75
65	_Dri_	74
66	Chaotic1s	73
67	Steelynan	72
68	07shiny	71
69	Groovy_MoonBird	69
70	CharlieButt	66
70	impossibleteapot	66
70	proxivitoid	66
73	Historical_Sand	63
74	Tommhh	62
75	brycepants	61
75	Lowjinx	61
75	jnp_gaming	61
78	_Karmaa	58
79	Meatlaugh	57
80	EcksD	56
81	ooga47	55
82	LetsDoItLive	53
83	Otto_chan	52
84	Soap_Bender	51
85	eitanzaki	50
86	Jackattack53	44
86	Deathkob	44
88	pintsizedrogue	43
89	Dedalus36	42
89	XboxPanda	42
89	Jiminie	42
89	Princesse_Louise	42
93	yulgur1	40
93	Warlord324	40
95	AlazelTheReal	39
96	SteveCraftBlocks	38
96	LotusProject	38
96	MyNameIsJobo	38
96	dedgt	38
100	SyK7	37
100	valkam13	37
102	Ajax6	36
103	Comma__	35
104	bitsplease	33
105	youhjjhhhjj	32
106	UncreativeArtist	31
107	dendydoom	30
107	Matorz	30
109	Ailmast	28
109	ItsAki_	28
109	lordpipe	28
112	PegLegPete93	27
112	PortlyPete69	27
114	6king6colt6	24
114	NarwhalTaco	24
116	titanlax	23
116	SexcMf	23
116	Eraxa	23
116	Soplight	23
120	ryan521	22
120	_Boipl_	22
120	Kowcio_	22
123	TheThomas69	21
123	fkndweeb	21
125	TechnoNinja64	20
126	kyouma777	19
127	Inbefour	17
128	awesomeoneme	16
128	NotMeanttoChange	16
128	MakeHistory157	16
131	Winklepicker279	14
131	alderban107	14
133	Blackberry1310	13
133	Cryptacity	13
133	SuperPooch06	13
133	EcksDofficial	13
137	Akoot_	11
138	Enderslayerxz3	10
139	Myszoaz	9
140	soundad	8
140	teslawolf38	8
140	Cartoonmaniac	8
140	MattieHD	8
140	SUSUGAM	8
140	Snowflowe	8
140	Soul_Atreus	8
147	littlesophiagirl	7
147	MyNameIsDakar	7
147	Racengan	7
150	Dreamdbr14	6
151	IWorkAtIkea	5
151	Hyp3rion_	5
151	Hisiste	5
154	Drewen24	4
154	Freak_Genius	4
154	xX_Stalin69_Xx	4
154	oxfordschool	4
158	Incinere	3
158	_Dean_123	3
158	Awyrlas	3
158	Mariopreeet	3
158	NoxxxxiS	3
158	PigDab	3
158	Lutres_Torane	3
158	HellsSponge	3
158	Groundler	3
167	MrExplorer	2
167	leaf26	2
167	Di_infiri	2
167	Zythose	2
167	Truckoss	2
167	LexMakesHistory	2
167	fluddd	2
167	MovingFish7	2
167	Luigipunch989	2
167	jcool7	2
167	KingMatthew506	2
167	Nicserso	2
167	The_SlideV5	2
167	Zoeyfortnite	2
181	seanitoo	1
181	q_wq	1
181	Houstonion	1
181	ImpavidArcher	1
181	Prodiginus	1
181	egglapras	1
181	The11thDoctor	1
181	HyperCave	1
181	XxCookiequeenxX	1
181	NameGenerat0r	1
181	claivin	1
181	C0oOK13M0N5T3R	1
