rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	Inchef	2273
2	VentiHilton	2176
3	beeperbeeper5	2102
4	PlasticOtari	2090
5	Frozil12	1626
6	El_Jalapeno	1402
7	500am	1297
8	joethahobo	1259
9	Shogunite	1209
10	EveryonesUncle	1073
11	ATrojansLegend	781
12	DemTechAlpha	712
13	Xclax101	653
14	Lord_Jord	642
15	the_fireminer	639
16	lcvezra	582
17	Spacewardharpy7	581
18	burbankbuilder28	572
19	Cowison	561
20	Smoke____	504
21	rarrq	501
22	mawileite	493
23	thewindmillman	391
24	himak1	375
25	layabout100	329
26	Ezekson	313
27	noam464	287
28	ROY4LE	263
29	pixelviolin	250
30	m_be9	249
31	CalebDHawk	243
32	Maenara	234
33	Mahoose	215
34	AlphaWolfPlaysMC	209
35	Sleek_Storm_721	203
36	jimintyy	200
37	TheShyPig	197
37	Quotary	197
39	Legendosh	194
40	DarkS0L	191
41	kekhon	185
42	Fuhrer_Teemo	176
43	SquadMonster	173
44	Skippeh	172
45	Arceus1975	153
46	sp00ky_ghost977	144
47	Motsaro	142
48	eviltunix	134
49	The_slideV3	128
50	seramalen	127
51	Ardennes	119
52	Jamstroxian	118
53	TheRealHi	116
54	RoskobiOne	111
55	diamondgolem35	109
56	TheSecondLord	107
57	Gooberkid223	103
58	YungJakobo	97
59	platinumzero	94
60	cog	90
61	xxPipperDipperxx	84
62	Onennon	81
63	Lukeee33	80
64	Merv__	78
65	Megarboh	75
66	_Dri_	74
67	Chaotic1s	73
68	sebastiensaborio	72
69	07shiny	71
70	Groovy_MoonBird	69
71	CharlieButt	66
71	impossibleteapot	66
71	proxivitoid	66
74	Historical_Sand	63
75	Tommhh	62
76	brycepants	61
76	Lowjinx	61
76	jnp_gaming	61
79	_Karmaa	58
80	Meatlaugh	57
81	EcksD	56
82	ooga47	55
83	LetsDoItLive	53
84	Otto_chan	52
85	Soap_Bender	51
86	eitanzaki	50
87	Jackattack53	44
87	Deathkob	44
89	Dedalus36	42
89	XboxPanda	42
89	Jiminie	42
89	Princesse_Louise	42
93	pintsizedrogue	40
93	yulgur1	40
93	Warlord324	40
96	AlazelTheReal	39
97	SteveCraftBlocks	38
97	LotusProject	38
97	MyNameIsJobo	38
97	dedgt	38
101	SyK7	37
101	valkam13	37
103	Ajax6	36
104	Comma__	35
105	bitsplease	33
106	youhjjhhhjj	32
107	UncreativeArtist	31
108	dendydoom	30
108	Matorz	30
110	Ailmast	28
110	ItsAki_	28
110	lordpipe	28
113	PegLegPete93	27
113	PortlyPete69	27
115	6king6colt6	24
115	NarwhalTaco	24
117	titanlax	23
117	SexcMf	23
117	Eraxa	23
117	Soplight	23
121	ryan521	22
121	_Boipl_	22
121	Kowcio_	22
124	TheThomas69	21
124	fkndweeb	21
126	TechnoNinja64	20
127	kyouma777	19
128	Inbefour	17
129	awesomeoneme	16
129	NotMeanttoChange	16
129	MakeHistory157	16
132	Winklepicker279	14
132	alderban107	14
134	Blackberry1310	13
134	Cryptacity	13
134	SuperPooch06	13
134	EcksDofficial	13
138	Akoot_	11
139	Enderslayerxz3	10
140	Myszoaz	9
141	soundad	8
141	teslawolf38	8
141	Cartoonmaniac	8
141	MattieHD	8
141	SUSUGAM	8
141	Snowflowe	8
141	Soul_Atreus	8
148	littlesophiagirl	7
148	MyNameIsDakar	7
148	Racengan	7
151	Dreamdbr14	6
152	IWorkAtIkea	5
152	Hyp3rion_	5
152	Hisiste	5
155	Drewen24	4
155	Freak_Genius	4
155	xX_Stalin69_Xx	4
155	oxfordschool	4
159	Incinere	3
159	_Dean_123	3
159	Awyrlas	3
159	Mariopreeet	3
159	NoxxxxiS	3
159	PigDab	3
159	Lutres_Torane	3
159	HellsSponge	3
159	Groundler	3
168	MrExplorer	2
168	leaf26	2
168	Di_infiri	2
168	Zythose	2
168	Truckoss	2
168	LexMakesHistory	2
168	fluddd	2
168	MovingFish7	2
168	Luigipunch989	2
168	jcool7	2
168	KingMatthew506	2
168	Nicserso	2
168	The_SlideV5	2
168	Zoeyfortnite	2
182	seanitoo	1
182	q_wq	1
182	Houstonion	1
182	ImpavidArcher	1
182	Prodiginus	1
182	egglapras	1
182	The11thDoctor	1
182	HyperCave	1
182	XxCookiequeenxX	1
182	NameGenerat0r	1
182	claivin	1
182	C0oOK13M0N5T3R	1
