rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2359
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2100
5	Frozil12	1626
6	El_Jalapeno	1402
7	500am	1297
8	joethahobo	1259
9	Shogunite	1209
10	Ezekson	1094
11	EveryonesUncle	1073
12	ATrojansLegend	781
13	DemTechAlpha	712
14	Xclax101	653
15	Lord_Jord	642
16	the_fireminer	639
17	lcvezra	582
18	Spacewardharpy7	581
19	burbankbuilder28	572
20	Cowison	561
21	Smoke____	540
22	rarrq	501
23	mawileite	493
24	thewindmillman	470
25	himak1	375
26	iHuntWeeaboos	355
27	layabout100	329
28	noam464	287
29	ROY4LE	263
30	pixelviolin	250
31	m_be9	249
32	CalebDHawk	243
33	Maenara	234
34	Mahoose	215
35	AlphaWolfPlaysMC	209
36	Sleek_Storm_721	203
37	jimintyy	200
38	TheShyPig	197
38	Quotary	197
40	Legendosh	194
41	DarkS0L	191
42	kekhon	185
43	Fuhrer_Teemo	176
44	SquadMonster	173
45	Skippeh	172
46	Arceus1975	153
47	calamariclam_I	147
48	sp00ky_ghost977	144
49	Motsaro	142
50	eviltunix	134
51	The_slideV3	128
52	seramalen	127
53	Ardennes	119
54	Jamstroxian	118
55	TheRealHi	116
56	MattieHD	114
57	TheSecondLord	112
58	RoskobiOne	111
59	diamondgolem35	109
60	Gooberkid223	103
61	Jiminie	102
62	YungJakobo	97
63	platinumzero	94
64	cog	90
65	xxPipperDipperxx	84
66	Onennon	81
67	Lukeee33	80
68	Merv__	78
69	Megarboh	75
70	_Dri_	74
71	Chaotic1s	73
72	Steelynan	72
73	07shiny	71
74	Groovy_MoonBird	69
75	CharlieButt	66
75	impossibleteapot	66
75	proxivitoid	66
78	Historical_Sand	63
79	Tommhh	62
79	4774	62
81	brycepants	61
81	Lowjinx	61
81	jnp_gaming	61
84	SteveCraftBlocks	58
84	_Karmaa	58
86	Meatlaugh	57
87	_Boipl_	56
87	EcksD	56
89	ooga47	55
90	LetsDoItLive	53
91	Otto_chan	52
92	Soap_Bender	51
93	pintsizedrogue	50
93	eitanzaki	50
95	TheWildMateo	47
96	Jackattack53	44
96	Deathkob	44
98	Dedalus36	42
98	XboxPanda	42
98	Princesse_Louise	42
101	Mr_Byzantine	41
102	yulgur1	40
102	Warlord324	40
104	AlazelTheReal	39
105	LotusProject	38
105	MyNameIsJobo	38
105	dedgt	38
108	SyK7	37
108	valkam13	37
110	Ajax6	36
111	Comma__	35
112	Lez_	34
113	bitsplease	33
114	youhjjhhhjj	32
115	UncreativeArtist	31
116	dendydoom	30
116	Matorz	30
118	Ailmast	28
118	ItsAki_	28
118	lordpipe	28
121	PegLegPete93	27
121	StinkyDiplomat	27
121	PortlyPete69	27
124	Soplight	26
125	6king6colt6	24
125	NarwhalTaco	24
127	titanlax	23
127	SexcMf	23
127	Eraxa	23
130	ryan521	22
130	Kowcio_	22
132	TheThomas69	21
132	fkndweeb	21
134	TechnoNinja64	20
135	kyouma777	19
136	Smashic	17
136	Inbefour	17
138	awesomeoneme	16
138	NotMeanttoChange	16
138	MakeHistory157	16
141	Winklepicker279	14
141	alderban107	14
143	Blackberry1310	13
143	Cryptacity	13
143	SuperPooch06	13
143	Felenov	13
143	EcksDofficial	13
148	Akoot_	11
149	Jeteight	10
149	Enderslayerxz3	10
151	Myszoaz	9
152	soundad	8
152	teslawolf38	8
152	Cartoonmaniac	8
152	SUSUGAM	8
152	Snowflowe	8
152	Soul_Atreus	8
158	littlesophiagirl	7
158	MyNameIsDakar	7
158	Racengan	7
161	Dreamdbr14	6
162	IWorkAtIkea	5
162	Hyp3rion_	5
162	Hisiste	5
165	Alteriity	4
165	Drewen24	4
165	Freak_Genius	4
165	xX_Stalin69_Xx	4
165	oxfordschool	4
170	Incinere	3
170	_Dean_123	3
170	Awyrlas	3
170	Mariopreeet	3
170	NoxxxxiS	3
170	PigDab	3
170	LexMakesHistory	3
170	Lutres_Torane	3
170	HellsSponge	3
170	Groundler	3
180	MrExplorer	2
180	leaf26	2
180	LeauVox4921	2
180	Di_infiri	2
180	Zythose	2
180	Truckoss	2
180	fluddd	2
180	MovingFish7	2
180	Luigipunch989	2
180	jcool7	2
180	KingMatthew506	2
180	Nicserso	2
180	The_SlideV5	2
180	Zoeyfortnite	2
194	seanitoo	1
194	q_wq	1
194	Houstonion	1
194	ImpavidArcher	1
194	Prodiginus	1
194	egglapras	1
194	The11thDoctor	1
194	HyperCave	1
194	binman420	1
194	XxCookiequeenxX	1
194	NameGenerat0r	1
194	claivin	1
194	C0oOK13M0N5T3R	1
