rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2368
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2157
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	Ezekson	1281
10	joethahobo	1272
11	Shogunite	1209
12	EveryonesUncle	1073
13	PazinGaming	963
14	ATrojansLegend	781
15	DemTechAlpha	712
16	Xclax101	653
17	Lord_Jord	642
18	the_fireminer	639
19	lcvezra	582
20	Spacewardharpy7	581
21	burbankbuilder28	572
22	Cowison	561
23	AdmiralSmoke	540
24	Manaateee	508
25	rarrq	501
26	mawileite	493
27	Mr_Byzantine	490
28	thewindmillman	470
29	weabis	414
30	himak1	375
31	pixelviolin	374
32	layabout100	329
33	noam464	287
34	eitanzaki	273
35	ROY4LE	263
36	m_be9	249
37	CalebDHawk	243
38	Maenara	234
39	Mahoose	219
40	Mattesco	214
41	AlphaWolfPlaysMC	209
42	Sleek_Storm_721	203
43	luseis	201
44	jimintyy	200
45	TheShyPig	197
45	Quotary	197
47	Legendosh	194
48	DarkS0L	191
49	MattieHD	189
50	kekhon	185
51	Fuhrer_Teemo	176
52	SquadMonster	173
53	Skippeh	172
54	Lez_	165
55	Arceus1975	153
56	calamariclam_I	147
57	RoskobiOne	146
58	sp00ky_ghost977	144
59	Motsaro	142
60	Kowcio_	138
61	eviltunix	134
62	The_slideV3	128
63	seramalen	127
64	Huwulling	122
65	Tiberonus	119
66	Jamstroxian	118
67	TheRealHi	116
68	TheSecondLord	112
69	xxPipperDipperxx	111
70	diamondgolem35	109
71	XHectorSalamanca	103
72	_Huge_Male_	99
73	Jakobo1337	97
74	platinumzero	94
75	cog	90
76	Onennon	81
77	Lukeee33	80
78	Merv__	78
79	Megarboh	75
80	_Dri_	74
81	Chaotic1s	73
82	Steelynan	72
83	07shiny	71
84	Groovy_MoonBird	69
85	CharlieButt	66
85	impossibleteapot	66
85	handsome_strong	66
88	Historical_Sand	63
89	Tommhh	62
89	4774	62
91	brycepants	61
91	ReflexCode	61
91	jnp_gaming	61
94	SteveCraftBlocks	58
94	_Karmaa	58
96	Meatlaugh	57
97	_Boipl_	56
97	EcksD	56
99	ooga47	55
99	Nicserso	55
101	pintsizedrogue	54
102	LetsDoItLive	53
103	Otto_chan	52
104	TheWildMateo	51
104	Soap_Bender	51
106	lordpipe	50
107	Jackattack53	45
108	Deathkob	44
109	Ryan_GEMS	42
109	XboxPanda	42
109	Princesse_Louise	42
112	yulgur1	40
112	Warlord324	40
114	EMC_	39
114	AlazelTheReal	39
116	Eraza	38
116	MyNameIsJobo	38
116	dedgt	38
119	SyK7	37
119	shadowthemonkey	37
119	valkam13	37
122	Ajax6	36
123	Comma__	35
124	Alteriity	34
125	bitsplease	33
126	youhjjhhhjj	32
127	UncreativeArtist	31
128	H0UNDFRMH3LL	30
128	dendydoom	30
128	Matorz	30
131	Ailmast	28
131	ItsAki_	28
133	PegLegPete93	27
133	olliebollie48	27
133	StinkyDiplomat	27
133	PortlyPete69	27
137	Smashic	26
137	Soplight	26
139	6king6colt6	24
139	NarwhalTaco	24
141	titanlax	23
141	SexcMf	23
141	Eraxa	23
144	ryan521	22
145	TheThomas69	21
145	fkndweeb	21
147	Dakar_	20
147	TechnoNinja64	20
149	kyouma777	19
150	Inbefour	17
151	MoistMicrowave	16
151	NotMeanttoChange	16
151	MakeHistory157	16
154	autisticcupcake	15
154	Enderxz3	15
156	Winklepicker279	14
156	alderban107	14
158	Blackberry1310	13
158	Cryptacity	13
158	SuperPooch06	13
158	Felenov	13
158	xolstoi	13
163	teslawolf38	12
164	Akoot_	11
164	MineMaster0012	11
166	hanaryheatwave	10
166	JETrotter	10
168	Myszoaz	9
169	soundad	8
169	Cartoonmaniac	8
169	SUSUGAM	8
169	Snowflowe	8
169	Soul_Atreus	8
174	ganyuganyu	7
174	bearlystraight	7
174	Racengan	7
177	Dreamdbr14	6
178	IWorkAtIkea	5
178	Hyp3rion_	5
178	PaperCanvas	5
178	Hisiste	5
182	Drewen24	4
182	FreakGenius	4
182	xX_Stalin69_Xx	4
182	ConnorDanky_	4
186	Incinere	3
186	_Dean_123	3
186	Awyrlas	3
186	Mariopreeet	3
186	NoxxxxiS	3
186	PigDab	3
186	LexMakesHistory	3
186	Lutres_	3
186	HellsSponge	3
186	Groundler	3
196	dawerty	2
196	MrExplorer	2
196	leaf26	2
196	LeauVox4921	2
196	Di_infiri	2
196	Zythose	2
196	Truckoss	2
196	fluddd	2
196	MovingFish7	2
196	Luigipunch989	2
196	jcool7	2
196	KingMatthew506	2
196	The_SlideV5	2
196	Zoeyfortnite	2
210	seanitoo	1
210	q_wq	1
210	Houstonion	1
210	ImpavidArcher	1
210	Prodiginus	1
210	lorpus	1
210	oscminus	1
210	The11thDoctor	1
210	HyperCave	1
210	LeonelSalamanca	1
210	XxCookiequeenxX	1
210	NameGenerat0r	1
210	claivin	1
210	C0oOK13M0N5T3R	1
210	Jimb0nat0r	1
