rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2360
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2100
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	joethahobo	1272
10	Ezekson	1229
11	Shogunite	1209
12	EveryonesUncle	1073
13	ATrojansLegend	781
14	DemTechAlpha	712
15	Xclax101	653
16	Lord_Jord	642
17	the_fireminer	639
18	lcvezra	582
19	Spacewardharpy7	581
20	burbankbuilder28	572
21	Cowison	561
22	AdmiralSmoke	540
23	rarrq	501
24	mawileite	493
25	Manaateee	484
26	Mr_Byzantine	475
27	thewindmillman	470
28	weabis	414
29	PazinGaming	406
30	himak1	375
31	pixelviolin	374
32	layabout100	329
33	noam464	287
34	eitanzaki	273
35	ROY4LE	263
36	m_be9	249
37	CalebDHawk	243
38	Maenara	234
39	Mahoose	219
40	Mattesco	214
41	AlphaWolfPlaysMC	209
42	Sleek_Storm_721	203
43	luseis	201
44	jimintyy	200
45	TheShyPig	197
45	Quotary	197
47	Legendosh	194
48	DarkS0L	191
49	MattieHD	189
50	kekhon	185
51	Fuhrer_Teemo	176
52	SquadMonster	173
53	Skippeh	172
54	Lez_	165
55	Arceus1975	153
56	calamariclam_I	147
57	RoskobiOne	146
58	sp00ky_ghost977	144
59	Motsaro	142
60	Kowcio_	137
61	eviltunix	134
62	The_slideV3	128
63	seramalen	127
64	Huwulling	122
65	Tiberonus	119
66	Jamstroxian	118
67	TheRealHi	116
68	TheSecondLord	112
69	xxPipperDipperxx	111
70	diamondgolem35	109
71	XHectorSalamanca	103
72	_Huge_Male_	99
73	Jakobo1337	97
74	platinumzero	94
75	cog	90
76	Onennon	81
77	Lukeee33	80
78	Merv__	78
79	Megarboh	75
80	_Dri_	74
81	Chaotic1s	73
82	Steelynan	72
83	07shiny	71
84	Groovy_MoonBird	69
85	CharlieButt	66
85	impossibleteapot	66
85	handsome_strong	66
88	Historical_Sand	63
89	Tommhh	62
89	4774	62
91	brycepants	61
91	ReflexCode	61
91	jnp_gaming	61
94	SteveCraftBlocks	58
94	_Karmaa	58
96	Meatlaugh	57
97	_Boipl_	56
97	EcksD	56
99	ooga47	55
100	pintsizedrogue	54
101	LetsDoItLive	53
102	Otto_chan	52
103	Soap_Bender	51
104	lordpipe	50
105	TheWildMateo	47
106	Jackattack53	44
106	Deathkob	44
108	Ryan_GEMS	42
108	XboxPanda	42
108	Princesse_Louise	42
111	yulgur1	40
111	Warlord324	40
113	EMC_	39
113	AlazelTheReal	39
115	Eraza	38
115	MyNameIsJobo	38
115	dedgt	38
118	SyK7	37
118	shadowthemonkey	37
118	valkam13	37
121	Ajax6	36
122	Comma__	35
123	Alteriity	34
124	bitsplease	33
125	youhjjhhhjj	32
126	UncreativeArtist	31
127	H0UNDFRMH3LL	30
127	dendydoom	30
127	Matorz	30
130	Ailmast	28
130	ItsAki_	28
132	PegLegPete93	27
132	olliebollie48	27
132	StinkyDiplomat	27
132	PortlyPete69	27
136	Soplight	26
137	6king6colt6	24
137	NarwhalTaco	24
139	titanlax	23
139	SexcMf	23
139	Eraxa	23
142	ryan521	22
143	TheThomas69	21
143	fkndweeb	21
145	Dakar_	20
145	TechnoNinja64	20
147	kyouma777	19
148	Smashic	17
148	Inbefour	17
150	MoistMicrowave	16
150	NotMeanttoChange	16
150	MakeHistory157	16
153	Enderxz3	15
154	Winklepicker279	14
154	alderban107	14
156	Blackberry1310	13
156	Cryptacity	13
156	SuperPooch06	13
156	Felenov	13
156	xolstoi	13
161	teslawolf38	12
162	Akoot_	11
162	MineMaster0012	11
164	JETrotter	10
165	Myszoaz	9
165	Nicserso	9
167	soundad	8
167	Cartoonmaniac	8
167	SUSUGAM	8
167	Snowflowe	8
167	Soul_Atreus	8
172	ganyuganyu	7
172	bearlystraight	7
172	Racengan	7
175	Dreamdbr14	6
176	IWorkAtIkea	5
176	hanaryheatwave	5
176	Hyp3rion_	5
176	Hisiste	5
180	Drewen24	4
180	FreakGenius	4
180	xX_Stalin69_Xx	4
180	ConnorDanky_	4
184	Incinere	3
184	_Dean_123	3
184	Awyrlas	3
184	Mariopreeet	3
184	NoxxxxiS	3
184	PigDab	3
184	LexMakesHistory	3
184	Lutres_	3
184	HellsSponge	3
184	Groundler	3
194	dawerty	2
194	MrExplorer	2
194	leaf26	2
194	LeauVox4921	2
194	Di_infiri	2
194	Zythose	2
194	Truckoss	2
194	fluddd	2
194	MovingFish7	2
194	Luigipunch989	2
194	jcool7	2
194	KingMatthew506	2
194	The_SlideV5	2
194	Zoeyfortnite	2
208	seanitoo	1
208	q_wq	1
208	Houstonion	1
208	ImpavidArcher	1
208	Prodiginus	1
208	lorpus	1
208	oscminus	1
208	The11thDoctor	1
208	HyperCave	1
208	LeonelSalamanca	1
208	XxCookiequeenxX	1
208	NameGenerat0r	1
208	claivin	1
208	C0oOK13M0N5T3R	1
208	Jimb0nat0r	1
