rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2359
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2100
5	Frozil12	1626
6	El_Jalapeno	1402
7	500am	1297
8	joethahobo	1259
9	Shogunite	1209
10	EveryonesUncle	1073
11	ATrojansLegend	781
12	DemTechAlpha	712
13	Xclax101	653
14	Lord_Jord	642
15	the_fireminer	639
16	lcvezra	582
17	Spacewardharpy7	581
18	burbankbuilder28	572
19	Cowison	561
20	Smoke____	540
21	rarrq	501
22	mawileite	493
23	Ezekson	479
24	thewindmillman	470
25	himak1	375
26	layabout100	329
27	iHuntWeeaboos	290
28	noam464	287
29	ROY4LE	263
30	pixelviolin	250
31	m_be9	249
32	CalebDHawk	243
33	Maenara	234
34	Mahoose	215
35	AlphaWolfPlaysMC	209
36	Sleek_Storm_721	203
37	jimintyy	200
38	TheShyPig	197
38	Quotary	197
40	Legendosh	194
41	DarkS0L	191
42	kekhon	185
43	Fuhrer_Teemo	176
44	SquadMonster	173
45	Skippeh	172
46	Arceus1975	153
47	sp00ky_ghost977	144
48	Motsaro	142
49	eviltunix	134
50	The_slideV3	128
51	seramalen	127
52	Ardennes	119
53	Jamstroxian	118
54	TheRealHi	116
55	TheSecondLord	112
56	RoskobiOne	111
57	diamondgolem35	109
58	Gooberkid223	103
59	Jiminie	102
60	YungJakobo	97
61	platinumzero	94
62	cog	90
63	xxPipperDipperxx	84
64	Onennon	81
65	Lukeee33	80
66	Merv__	78
67	Megarboh	75
68	_Dri_	74
69	Chaotic1s	73
70	Steelynan	72
71	07shiny	71
72	Groovy_MoonBird	69
73	CharlieButt	66
73	impossibleteapot	66
73	proxivitoid	66
76	Historical_Sand	63
77	Tommhh	62
78	brycepants	61
78	Lowjinx	61
78	jnp_gaming	61
81	_Karmaa	58
82	Meatlaugh	57
83	_Boipl_	56
83	EcksD	56
85	ooga47	55
86	LetsDoItLive	53
87	Otto_chan	52
88	Soap_Bender	51
89	pintsizedrogue	50
89	eitanzaki	50
91	TheWildMateo	47
92	Jackattack53	44
92	Deathkob	44
94	Dedalus36	42
94	XboxPanda	42
94	Princesse_Louise	42
97	yulgur1	40
97	Warlord324	40
99	AlazelTheReal	39
100	SteveCraftBlocks	38
100	LotusProject	38
100	MyNameIsJobo	38
100	dedgt	38
104	SyK7	37
104	valkam13	37
106	Ajax6	36
107	Comma__	35
108	Lez_	34
109	bitsplease	33
110	youhjjhhhjj	32
111	UncreativeArtist	31
112	dendydoom	30
112	Matorz	30
114	Ailmast	28
114	ItsAki_	28
114	lordpipe	28
117	PegLegPete93	27
117	StinkyDiplomat	27
117	PortlyPete69	27
120	Soplight	26
121	6king6colt6	24
121	NarwhalTaco	24
123	titanlax	23
123	SexcMf	23
123	Eraxa	23
126	ryan521	22
126	Kowcio_	22
128	TheThomas69	21
128	fkndweeb	21
130	TechnoNinja64	20
131	kyouma777	19
132	Smashic	17
132	Inbefour	17
134	awesomeoneme	16
134	NotMeanttoChange	16
134	MakeHistory157	16
137	Winklepicker279	14
137	alderban107	14
139	Blackberry1310	13
139	Cryptacity	13
139	SuperPooch06	13
139	Felenov	13
139	EcksDofficial	13
144	Akoot_	11
145	Jeteight	10
145	Enderslayerxz3	10
147	Myszoaz	9
148	soundad	8
148	teslawolf38	8
148	Cartoonmaniac	8
148	MattieHD	8
148	SUSUGAM	8
148	Snowflowe	8
148	Soul_Atreus	8
155	littlesophiagirl	7
155	MyNameIsDakar	7
155	Racengan	7
158	Dreamdbr14	6
159	IWorkAtIkea	5
159	Hyp3rion_	5
159	Hisiste	5
162	Alteriity	4
162	Drewen24	4
162	Freak_Genius	4
162	xX_Stalin69_Xx	4
162	oxfordschool	4
167	Incinere	3
167	_Dean_123	3
167	Awyrlas	3
167	Mariopreeet	3
167	NoxxxxiS	3
167	PigDab	3
167	Lutres_Torane	3
167	HellsSponge	3
167	Groundler	3
176	MrExplorer	2
176	leaf26	2
176	LeauVox4921	2
176	Di_infiri	2
176	Zythose	2
176	Truckoss	2
176	LexMakesHistory	2
176	fluddd	2
176	MovingFish7	2
176	Luigipunch989	2
176	jcool7	2
176	KingMatthew506	2
176	Nicserso	2
176	The_SlideV5	2
176	Zoeyfortnite	2
191	seanitoo	1
191	q_wq	1
191	Houstonion	1
191	ImpavidArcher	1
191	Prodiginus	1
191	egglapras	1
191	The11thDoctor	1
191	HyperCave	1
191	XxCookiequeenxX	1
191	NameGenerat0r	1
191	claivin	1
191	C0oOK13M0N5T3R	1
