rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2651
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2157
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	Ezekson	1281
10	joethahobo	1272
11	Shogunite	1209
12	EveryonesUncle	1073
13	PazinGaming	976
14	_Huge_Male_	911
15	U_Mos_	851
16	ATrojansLegend	781
17	DemTechAlpha	712
18	Xclax101	653
19	Lord_Jord	642
20	the_fireminer	639
21	miramyu	582
22	Spacewardharpy7	581
23	burbankbuilder28	572
24	Cowison	561
25	Yamdalorian	543
26	Mr_Byzantine	509
27	Manaateee	508
28	rarrq	501
29	mawileite	493
30	thewindmillman	470
31	weabis	414
32	himak1	375
32	pixelviolin	375
34	layabout100	329
35	noam464	287
36	eitanzaki	273
37	Mattesco	268
38	royal_2	263
38	ROY4LE	263
40	m_be9	249
41	CalebDHawk	243
42	Maenara	234
43	Mahoose	219
44	MattieHD	209
44	AlphaWolfPlaysMC	209
46	luseis	204
47	Sleek_Storm_721	203
48	jimintyy	200
49	TheShyPig	197
49	Quotary	197
51	Legendosh	194
52	DarkS0L	191
53	kekhon	185
54	Fuhrer_Teemo	176
55	SquadMonster	173
56	Skippeh	172
57	RoskobiOne	166
58	Lez_	165
59	Arceus1975	153
60	Kowcio_	151
61	calamariclam_I	147
62	sp00ky_ghost977	144
63	Motsaro	142
64	eviltunix	134
65	The_slideV3	128
66	seramalen	127
67	Huwulling	122
68	Tiberonus	119
69	Jamstroxian	118
70	TheRealHi	116
71	TheSecondLord	113
72	xxPipperDipperxx	111
73	diamondgolem35	109
74	XHectorSalamanca	103
75	Jakobo1337	97
76	HUNTERmaun	95
77	platinumzero	94
78	TheWickedBird	92
79	cog	90
80	Onennon	81
81	Lukeee33	80
82	Merv__	79
83	Megarboh	75
84	_Dri_	74
85	Chaotic1s	73
86	Steelynan	72
87	07shiny	71
88	Groovy_MoonBird	69
89	CharlieButt	66
89	impossibleteapot	66
89	handsome_strong	66
92	Historical_Sand	63
93	pintsizedrogue	62
93	Tommhh	62
93	4774	62
96	brycepants	61
96	ReflexCode	61
96	jnp_gaming	61
99	autisticcupcake	59
100	SteveCraftBlocks	58
100	FreeMoCo2009	58
100	_Karmaa	58
103	Meatlaugh	57
104	Boipl	56
104	EcksD	56
106	ooga47	55
106	Nicserso	55
108	SolarKar	54
109	LetsDoItLive	53
110	Otto_chan	52
111	TheWildMateo	51
111	Soap_Bender	51
113	lordpipe	50
114	Jackattack53	45
115	Deathkob	44
116	Ryan_GEMS	42
116	XboxPanda	42
116	Helena59thug	42
119	yulgur1	40
119	Warlord324	40
121	EMC_	39
121	AlazelTheReal	39
123	Alteriity	38
123	yuuxxii	38
123	MyNameIsJobo	38
123	dedgt	38
127	SyK7	37
127	shadowthemonkey	37
127	valkam13	37
130	Ajax6	36
131	Comma__	35
131	ConnorTG5	35
133	bitsplease	33
134	abdomera	32
134	SvenskaHugo	32
136	UncreativeArtist	31
137	H0UNDFRMH3LL	30
137	dendydoom	30
137	Matorz	30
140	EKUG	28
140	Gzrdy	28
140	ItsAki_	28
143	PegLegPete93	27
143	olliebollie48	27
143	StinkyDiplomat	27
143	Myntsys	27
143	PortlyPete69	27
148	Smashic	26
148	Soplight	26
150	6king6colt6	24
150	belly0_0	24
152	titanlax	23
152	craaaash	23
152	SexcMf	23
152	Eraxa	23
156	ryan521	22
157	TheThomas69	21
157	fkndweeb	21
159	Dakar_	20
159	TechnoNinja64	20
161	kyouma777	19
162	Inbefour	17
163	KarlKaek	16
163	Literally_Rat	16
163	NotMeanttoChange	16
163	MakeHistory157	16
163	LuvLuvLove	16
168	Enderxz3	15
169	Winklepicker279	14
169	elliebelle107	14
171	Blackberry1310	13
171	Cryptacity	13
171	SuperPooch06	13
171	Felenov	13
175	teslawolf38	12
175	Pumpkin_P_Patch	12
177	hanaryheatwave	11
177	Rebytre	11
177	Akoot_	11
180	Niklas20114552	10
180	JETrotter	10
182	Myszoaz	9
183	soundad	8
183	Cartoonmaniac	8
183	SUSUGAM	8
183	Snowflowe	8
183	ScootOfBoot	8
183	Soul_Atreus	8
189	ganyuganyu	7
189	Olib3ar	7
189	Racengan	7
192	PaperCanvas	6
192	Dreamdbr14	6
194	IWorkAtIkea	5
194	CosmicStardustt	5
194	Hyp3rion_	5
194	Hisiste	5
198	Krowuss	4
198	Drewen24	4
198	FreakGenius	4
198	xX_Stalin69_Xx	4
198	ConnorDanky_	4
203	Incinere	3
203	_Dean_123	3
203	Awyrlas	3
203	Mariopreeet	3
203	NoxxxxiS	3
203	PigDab	3
203	emreknugrlu	3
203	LexMakesHistory	3
203	Lutres_	3
203	HellsSponge	3
203	Groundler	3
214	dawerty	2
214	MrExplorer	2
214	leaf26	2
214	LeauVox4921	2
214	Di_infiri	2
214	milltesco	2
214	Zythose	2
214	Truckoss	2
214	XxCookiequeenxX	2
214	cuddlyMonster	2
214	_flud	2
214	MovingFish7	2
214	GustavoMatheus	2
214	Luigipunch989	2
214	jcool7	2
214	KingMatthew506	2
214	The_SlideV5	2
214	TwinTowerV2	2
232	seanitoo	1
232	q_wq	1
232	Houstonion	1
232	ImpavidArcher	1
232	Prodiginus	1
232	lorpus	1
232	oscminus	1
232	The11thDoctor	1
232	HyperCave	1
232	EdGalbraith	1
232	NameGenerat0r	1
232	claivin	1
232	C0oOK13M0N5T3R	1
232	Jimb0nat0r	1
