rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	Inchef	2273
2	VentiHilton	2176
3	beeperbeeper5	2103
4	PlasticOtari	2100
5	Frozil12	1626
6	El_Jalapeno	1402
7	500am	1297
8	joethahobo	1259
9	Shogunite	1209
10	EveryonesUncle	1073
11	ATrojansLegend	781
12	DemTechAlpha	712
13	Xclax101	653
14	Lord_Jord	642
15	the_fireminer	639
16	lcvezra	582
17	Spacewardharpy7	581
18	burbankbuilder28	572
19	Cowison	561
20	Smoke____	540
21	rarrq	501
22	mawileite	493
23	Ezekson	479
24	thewindmillman	470
25	himak1	375
26	layabout100	329
27	noam464	287
28	ROY4LE	263
29	pixelviolin	250
30	m_be9	249
31	CalebDHawk	243
32	Maenara	234
33	Mahoose	215
34	AlphaWolfPlaysMC	209
35	Sleek_Storm_721	203
36	jimintyy	200
37	TheShyPig	197
37	Quotary	197
39	Legendosh	194
40	DarkS0L	191
41	kekhon	185
42	Fuhrer_Teemo	176
43	SquadMonster	173
44	Skippeh	172
45	Arceus1975	153
46	sp00ky_ghost977	144
47	Motsaro	142
48	eviltunix	134
49	The_slideV3	128
50	seramalen	127
51	Ardennes	119
52	Jamstroxian	118
53	TheRealHi	116
54	TheSecondLord	112
55	RoskobiOne	111
56	diamondgolem35	109
57	Gooberkid223	103
58	YungJakobo	97
59	platinumzero	94
60	cog	90
61	xxPipperDipperxx	84
62	Onennon	81
63	Lukeee33	80
63	Jiminie	80
65	Merv__	78
66	Megarboh	75
67	_Dri_	74
68	Chaotic1s	73
69	Steelynan	72
70	07shiny	71
71	Groovy_MoonBird	69
72	CharlieButt	66
72	impossibleteapot	66
72	proxivitoid	66
75	Historical_Sand	63
76	Tommhh	62
77	brycepants	61
77	Lowjinx	61
77	jnp_gaming	61
80	_Karmaa	58
81	Meatlaugh	57
82	_Boipl_	56
82	EcksD	56
84	ooga47	55
85	LetsDoItLive	53
86	Otto_chan	52
87	Soap_Bender	51
88	pintsizedrogue	50
88	eitanzaki	50
90	Jackattack53	44
90	Deathkob	44
92	Dedalus36	42
92	XboxPanda	42
92	Princesse_Louise	42
95	yulgur1	40
95	Warlord324	40
97	AlazelTheReal	39
98	SteveCraftBlocks	38
98	LotusProject	38
98	MyNameIsJobo	38
98	dedgt	38
102	SyK7	37
102	valkam13	37
104	Ajax6	36
105	Comma__	35
106	bitsplease	33
107	youhjjhhhjj	32
108	UncreativeArtist	31
109	dendydoom	30
109	Matorz	30
111	Ailmast	28
111	ItsAki_	28
111	lordpipe	28
114	PegLegPete93	27
114	StinkyDiplomat	27
114	PortlyPete69	27
117	Soplight	26
118	6king6colt6	24
118	NarwhalTaco	24
120	titanlax	23
120	SexcMf	23
120	Eraxa	23
123	ryan521	22
123	Kowcio_	22
125	TheThomas69	21
125	fkndweeb	21
127	TechnoNinja64	20
128	kyouma777	19
129	Smashic	17
129	Inbefour	17
131	awesomeoneme	16
131	NotMeanttoChange	16
131	MakeHistory157	16
134	Winklepicker279	14
134	alderban107	14
136	Blackberry1310	13
136	Cryptacity	13
136	SuperPooch06	13
136	Felenov	13
136	EcksDofficial	13
141	Akoot_	11
142	Jeteight	10
142	Enderslayerxz3	10
144	Myszoaz	9
145	soundad	8
145	teslawolf38	8
145	Cartoonmaniac	8
145	MattieHD	8
145	SUSUGAM	8
145	Snowflowe	8
145	Soul_Atreus	8
152	littlesophiagirl	7
152	MyNameIsDakar	7
152	Racengan	7
155	Dreamdbr14	6
156	IWorkAtIkea	5
156	Hyp3rion_	5
156	Hisiste	5
159	Lez_	4
159	Drewen24	4
159	Freak_Genius	4
159	xX_Stalin69_Xx	4
159	oxfordschool	4
164	Incinere	3
164	_Dean_123	3
164	Awyrlas	3
164	Mariopreeet	3
164	NoxxxxiS	3
164	PigDab	3
164	Lutres_Torane	3
164	HellsSponge	3
164	Groundler	3
173	MrExplorer	2
173	leaf26	2
173	Di_infiri	2
173	Zythose	2
173	Truckoss	2
173	LexMakesHistory	2
173	fluddd	2
173	MovingFish7	2
173	Luigipunch989	2
173	jcool7	2
173	KingMatthew506	2
173	Nicserso	2
173	The_SlideV5	2
173	Zoeyfortnite	2
187	seanitoo	1
187	q_wq	1
187	Houstonion	1
187	ImpavidArcher	1
187	Prodiginus	1
187	egglapras	1
187	The11thDoctor	1
187	HyperCave	1
187	XxCookiequeenxX	1
187	NameGenerat0r	1
187	claivin	1
187	C0oOK13M0N5T3R	1
