rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2360
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2100
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	joethahobo	1272
10	Ezekson	1229
11	Shogunite	1209
12	EveryonesUncle	1073
13	PazinGaming	963
14	ATrojansLegend	781
15	DemTechAlpha	712
16	Xclax101	653
17	Lord_Jord	642
18	the_fireminer	639
19	lcvezra	582
20	Spacewardharpy7	581
21	burbankbuilder28	572
22	Cowison	561
23	AdmiralSmoke	540
24	rarrq	501
25	mawileite	493
26	Manaateee	484
27	Mr_Byzantine	475
28	thewindmillman	470
29	weabis	414
30	himak1	375
31	pixelviolin	374
32	layabout100	329
33	noam464	287
34	eitanzaki	273
35	ROY4LE	263
36	m_be9	249
37	CalebDHawk	243
38	Maenara	234
39	Mahoose	219
40	Mattesco	214
41	AlphaWolfPlaysMC	209
42	Sleek_Storm_721	203
43	luseis	201
44	jimintyy	200
45	TheShyPig	197
45	Quotary	197
47	Legendosh	194
48	DarkS0L	191
49	MattieHD	189
50	kekhon	185
51	Fuhrer_Teemo	176
52	SquadMonster	173
53	Skippeh	172
54	Lez_	165
55	Arceus1975	153
56	calamariclam_I	147
57	RoskobiOne	146
58	sp00ky_ghost977	144
59	Motsaro	142
60	Kowcio_	137
61	eviltunix	134
62	The_slideV3	128
63	seramalen	127
64	Huwulling	122
65	Tiberonus	119
66	Jamstroxian	118
67	TheRealHi	116
68	TheSecondLord	112
69	xxPipperDipperxx	111
70	diamondgolem35	109
71	XHectorSalamanca	103
72	_Huge_Male_	99
73	Jakobo1337	97
74	platinumzero	94
75	cog	90
76	Onennon	81
77	Lukeee33	80
78	Merv__	78
79	Megarboh	75
80	_Dri_	74
81	Chaotic1s	73
82	Steelynan	72
83	07shiny	71
84	Groovy_MoonBird	69
85	CharlieButt	66
85	impossibleteapot	66
85	handsome_strong	66
88	Historical_Sand	63
89	Tommhh	62
89	4774	62
91	brycepants	61
91	ReflexCode	61
91	jnp_gaming	61
94	SteveCraftBlocks	58
94	_Karmaa	58
96	Meatlaugh	57
97	_Boipl_	56
97	EcksD	56
99	ooga47	55
100	pintsizedrogue	54
101	LetsDoItLive	53
102	Otto_chan	52
103	TheWildMateo	51
103	Soap_Bender	51
105	lordpipe	50
106	Jackattack53	44
106	Deathkob	44
108	Ryan_GEMS	42
108	XboxPanda	42
108	Princesse_Louise	42
111	yulgur1	40
111	Warlord324	40
113	EMC_	39
113	AlazelTheReal	39
115	Eraza	38
115	MyNameIsJobo	38
115	dedgt	38
118	SyK7	37
118	shadowthemonkey	37
118	valkam13	37
121	Ajax6	36
122	Comma__	35
123	Alteriity	34
124	bitsplease	33
125	youhjjhhhjj	32
126	UncreativeArtist	31
127	H0UNDFRMH3LL	30
127	dendydoom	30
127	Matorz	30
130	Ailmast	28
130	ItsAki_	28
132	PegLegPete93	27
132	olliebollie48	27
132	StinkyDiplomat	27
132	PortlyPete69	27
136	Soplight	26
137	6king6colt6	24
137	NarwhalTaco	24
139	titanlax	23
139	SexcMf	23
139	Eraxa	23
142	ryan521	22
143	TheThomas69	21
143	fkndweeb	21
145	Dakar_	20
145	TechnoNinja64	20
147	kyouma777	19
148	Smashic	17
148	Inbefour	17
150	MoistMicrowave	16
150	NotMeanttoChange	16
150	MakeHistory157	16
153	autisticcupcake	15
153	Enderxz3	15
155	Winklepicker279	14
155	alderban107	14
157	Blackberry1310	13
157	Cryptacity	13
157	SuperPooch06	13
157	Felenov	13
157	xolstoi	13
162	teslawolf38	12
163	Akoot_	11
163	MineMaster0012	11
165	JETrotter	10
166	Myszoaz	9
166	Nicserso	9
168	soundad	8
168	Cartoonmaniac	8
168	SUSUGAM	8
168	Snowflowe	8
168	Soul_Atreus	8
173	ganyuganyu	7
173	bearlystraight	7
173	Racengan	7
176	Dreamdbr14	6
177	IWorkAtIkea	5
177	hanaryheatwave	5
177	Hyp3rion_	5
177	Hisiste	5
181	Drewen24	4
181	FreakGenius	4
181	xX_Stalin69_Xx	4
181	ConnorDanky_	4
185	Incinere	3
185	_Dean_123	3
185	Awyrlas	3
185	Mariopreeet	3
185	NoxxxxiS	3
185	PigDab	3
185	LexMakesHistory	3
185	Lutres_	3
185	HellsSponge	3
185	Groundler	3
195	dawerty	2
195	MrExplorer	2
195	leaf26	2
195	LeauVox4921	2
195	Di_infiri	2
195	Zythose	2
195	Truckoss	2
195	fluddd	2
195	MovingFish7	2
195	Luigipunch989	2
195	jcool7	2
195	KingMatthew506	2
195	The_SlideV5	2
195	Zoeyfortnite	2
209	seanitoo	1
209	q_wq	1
209	Houstonion	1
209	ImpavidArcher	1
209	Prodiginus	1
209	lorpus	1
209	oscminus	1
209	The11thDoctor	1
209	HyperCave	1
209	LeonelSalamanca	1
209	XxCookiequeenxX	1
209	NameGenerat0r	1
209	claivin	1
209	C0oOK13M0N5T3R	1
209	Jimb0nat0r	1
