rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	Inchef	2263
2	VentiHilton	2176
3	beeperbeeper5	2084
4	OtariCharlie	2052
5	Frozil12	1626
6	El_Jalapeno	1402
7	Shogunite	1209
8	500am	1101
9	EveryonesUncle	1073
10	joethahobo	970
11	ATrojansLegend	781
12	DemTechAlpha	712
13	Xclax101	653
14	the_fireminer	639
15	lcvezra	582
16	Spacewardharpy7	580
17	burbankbuilder28	572
18	Cowison	561
19	rarrq	501
20	mawileite	493
21	Lord_Jord	475
22	Smoke____	445
23	himak1	375
24	layabout100	329
25	Ezekson	313
26	noam464	287
27	ROY4LE	263
28	m_be9	249
29	CalebDHawk	243
30	Maenara	234
31	Mahoose	215
32	AlphaWolfPlaysMC	209
33	Sleek_Storm_721	203
34	jimintyy	200
35	TheShyPig	197
35	Quotary	197
37	Legendosh	194
38	DarkS0L	191
39	kekhon	185
40	Fuhrer_Teemo	176
41	SquadMonster	173
42	Skippeh	172
43	Arceus1975	153
44	sp00ky_ghost977	144
45	Motsaro	142
46	eviltunix	134
47	The_slideV3	128
48	seramalen	127
49	Ardennes	119
50	Jamstroxian	118
51	TheRealHi	116
52	diamondgolem35	109
53	TheSecondLord	104
54	Gooberkid223	103
55	YungJakobo	97
56	platinumzero	94
57	cog	90
58	xxPipperDipperxx	84
59	Onennon	81
60	Lukeee33	80
61	Merv__	75
62	Chaotic1s	73
63	sebastiensaborio	72
64	07shiny	71
65	Groovy_MoonBird	69
66	CharlieButt	66
66	impossibleteapot	66
66	proxivitoid	66
69	Historical_Sand	63
70	Tommhh	62
71	brycepants	61
71	Lowjinx	61
71	jnp_gaming	61
74	_Karmaa	58
75	Meatlaugh	57
76	EcksD	56
77	ooga47	55
78	LetsDoItLive	53
79	Otto_chan	52
80	Soap_Bender	51
81	eitanzaki	50
82	Deathkob	44
83	Dedalus36	42
83	XboxPanda	42
83	Jackattack53	42
83	Princesse_Louise	42
87	yulgur1	40
87	Warlord324	40
89	AlazelTheReal	39
90	LotusProject	38
90	MyNameIsJobo	38
90	dedgt	38
93	SyK7	37
93	valkam13	37
95	Ajax6	36
96	Comma__	35
97	pintsizedrogue	34
98	bitsplease	33
99	youhjjhhhjj	32
100	UncreativeArtist	31
101	dendydoom	30
101	Matorz	30
103	Ailmast	28
103	ItsAki_	28
103	lordpipe	28
106	PegLegPete93	27
106	PortlyPete69	27
108	6king6colt6	24
108	NarwhalTaco	24
110	titanlax	23
110	SexcMf	23
110	Eraxa	23
110	Soplight	23
114	ryan521	22
114	_Boipl_	22
114	Kowcio_	22
117	TheThomas69	21
118	TechnoNinja64	20
119	Inbefour	17
120	awesomeoneme	16
120	NotMeanttoChange	16
120	MakeHistory157	16
123	thewindmillman	15
124	Winklepicker279	14
124	alderban107	14
126	Blackberry1310	13
126	Cryptacity	13
126	SuperPooch06	13
126	EcksDofficial	13
130	Akoot_	11
131	Enderslayerxz3	10
132	Myszoaz	9
133	soundad	8
133	teslawolf38	8
133	Cartoonmaniac	8
133	MattieHD	8
133	SUSUGAM	8
133	Snowflowe	8
133	Soul_Atreus	8
140	littlesophiagirl	7
140	MyNameIsDakar	7
140	Racengan	7
143	Jiminie	6
143	Dreamdbr14	6
145	IWorkAtIkea	5
145	Hyp3rion_	5
145	Hisiste	5
148	Drewen24	4
148	Freak_Genius	4
148	xX_Stalin69_Xx	4
148	oxfordschool	4
152	Incinere	3
152	_Dean_123	3
152	Awyrlas	3
152	Mariopreeet	3
152	NoxxxxiS	3
152	PigDab	3
152	HellsSponge	3
152	Groundler	3
160	MrExplorer	2
160	leaf26	2
160	Di_infiri	2
160	Zythose	2
160	Truckoss	2
160	LexMakesHistory	2
160	fluddd	2
160	MovingFish7	2
160	Luigipunch989	2
160	jcool7	2
160	KingMatthew506	2
160	Nicserso	2
160	The_SlideV5	2
160	Zoeyfortnite	2
174	seanitoo	1
174	q_wq	1
174	Houstonion	1
174	ImpavidArcher	1
174	Prodiginus	1
174	egglapras	1
174	The11thDoctor	1
174	HyperCave	1
174	XxCookiequeenxX	1
174	NameGenerat0r	1
174	claivin	1
174	C0oOK13M0N5T3R	1
