rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2359
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2100
5	Frozil20	1626
6	El_Jalapeno	1402
7	500am	1297
8	joethahobo	1272
9	Shogunite	1209
10	Ezekson	1094
11	Fuad_R	1082
12	EveryonesUncle	1073
13	ATrojansLegend	781
14	DemTechAlpha	712
15	Xclax101	653
16	Lord_Jord	642
17	the_fireminer	639
18	lcvezra	582
19	Spacewardharpy7	581
20	burbankbuilder28	572
21	Cowison	561
22	Smoke____	540
23	rarrq	501
24	mawileite	493
25	thewindmillman	470
26	himak1	375
27	weabis	355
28	layabout100	329
29	noam464	287
30	ROY4LE	263
31	pixelviolin	250
32	m_be9	249
33	CalebDHawk	243
34	Maenara	234
35	Mahoose	215
36	AlphaWolfPlaysMC	209
37	Sleek_Storm_721	203
38	jimintyy	200
39	TheShyPig	197
39	Quotary	197
41	Legendosh	194
42	DarkS0L	191
43	kekhon	185
44	Fuhrer_Teemo	176
45	SquadMonster	173
46	Skippeh	172
47	Arceus1975	153
48	calamariclam_I	147
49	Mr_Byzantine	144
49	sp00ky_ghost977	144
51	Motsaro	142
52	luseis	136
53	eviltunix	134
54	The_slideV3	128
55	seramalen	127
56	Ardennes	119
57	Jamstroxian	118
58	CheckOutMyPVault	116
59	MattieHD	114
60	TheSecondLord	112
61	RoskobiOne	111
62	diamondgolem35	109
63	Gooberkid223	103
64	Jakobo1337	97
65	platinumzero	94
66	cog	90
67	xxPipperDipperxx	84
68	Onennon	81
69	Lukeee33	80
70	Merv__	78
71	Megarboh	75
72	_Dri_	74
73	Chaotic1s	73
74	Steelynan	72
75	07shiny	71
76	Groovy_MoonBird	69
77	CharlieButt	66
77	impossibleteapot	66
77	handsome_strong	66
80	Historical_Sand	63
81	Tommhh	62
81	4774	62
83	brycepants	61
83	Lowjinx	61
83	jnp_gaming	61
86	SteveCraftBlocks	58
86	_Karmaa	58
88	Meatlaugh	57
89	_Boipl_	56
89	EcksD	56
91	ooga47	55
92	pintsizedrogue	53
92	Huwulling	53
92	LetsDoItLive	53
95	Otto_chan	52
96	Soap_Bender	51
97	eitanzaki	50
97	lordpipe	50
99	TheWildMateo	47
100	Jackattack53	44
100	Deathkob	44
102	Esme_1	42
102	XboxPanda	42
102	Princesse_Louise	42
105	yulgur1	40
105	Warlord324	40
107	AlazelTheReal	39
108	Eraza	38
108	MyNameIsJobo	38
108	dedgt	38
111	SyK7	37
111	valkam13	37
113	Lez_	36
113	Ajax6	36
115	Comma__	35
116	bitsplease	33
117	youhjjhhhjj	32
118	UncreativeArtist	31
119	dendydoom	30
119	Matorz	30
121	Ailmast	28
121	ItsAki_	28
123	Alteriity	27
123	PegLegPete93	27
123	StinkyDiplomat	27
123	PortlyPete69	27
127	Soplight	26
128	6king6colt6	24
128	NarwhalTaco	24
130	titanlax	23
130	SexcMf	23
130	Eraxa	23
133	ryan521	22
133	Kowcio_	22
135	TheThomas69	21
135	fkndweeb	21
137	TechnoNinja64	20
138	kyouma777	19
139	Smashic	17
139	Inbefour	17
141	ThiccExotic	16
141	NotMeanttoChange	16
141	MakeHistory157	16
144	Winklepicker279	14
144	alderban107	14
146	Blackberry1310	13
146	Cryptacity	13
146	SuperPooch06	13
146	Felenov	13
146	xolstoi	13
151	teslawolf38	12
152	Akoot_	11
153	Jeteight	10
153	Enderxz3	10
155	Myszoaz	9
156	soundad	8
156	Cartoonmaniac	8
156	SUSUGAM	8
156	Snowflowe	8
156	Soul_Atreus	8
161	ganyuganyu	7
161	MyNameIsDakar	7
161	Racengan	7
164	Dreamdbr14	6
165	IWorkAtIkea	5
165	Hyp3rion_	5
165	Hisiste	5
168	Drewen24	4
168	FreakGenius	4
168	xX_Stalin69_Xx	4
168	ConnorDanky_	4
172	Incinere	3
172	_Dean_123	3
172	Awyrlas	3
172	Mariopreeet	3
172	NoxxxxiS	3
172	PigDab	3
172	LexMakesHistory	3
172	Lutres_Torane	3
172	HellsSponge	3
172	Groundler	3
182	MrExplorer	2
182	leaf26	2
182	LeauVox4921	2
182	Di_infiri	2
182	Zythose	2
182	Truckoss	2
182	fluddd	2
182	MovingFish7	2
182	Luigipunch989	2
182	jcool7	2
182	KingMatthew506	2
182	Nicserso	2
182	The_SlideV5	2
182	Zoeyfortnite	2
196	seanitoo	1
196	q_wq	1
196	Houstonion	1
196	ImpavidArcher	1
196	Prodiginus	1
196	lorpus	1
196	The11thDoctor	1
196	HyperCave	1
196	binman420	1
196	XxCookiequeenxX	1
196	NameGenerat0r	1
196	claivin	1
196	C0oOK13M0N5T3R	1
