rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2664
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2157
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	Ezekson	1281
10	joethahobo	1272
11	Shogunite	1209
12	EveryonesUncle	1073
13	Niklas20114552	998
14	PazinGaming	976
15	_Huge_Male_	911
16	U_Mos_	851
17	ATrojansLegend	781
18	DemTechAlpha	712
19	Xclax101	653
20	Lord_Jord	642
21	the_fireminer	639
22	miramyu	582
23	Spacewardharpy7	581
24	burbankbuilder28	572
25	Cowison	561
26	Yamdalorian	543
27	Manaateee	512
28	Mr_Byzantine	509
29	rarrq	501
30	mawileite	493
31	thewindmillman	472
32	weabis	414
33	himak1	375
33	pixelviolin	375
35	layabout100	329
36	noam464	287
37	eitanzaki	273
38	Mattesco	268
39	royal_2	263
39	ROY4LE	263
41	m_be9	249
42	CalebDHawk	243
43	Maenara	234
44	Mahoose	219
45	MattieHD	209
45	AlphaWolfPlaysMC	209
47	luseis	204
48	Sleek_Storm_721	203
49	jimintyy	200
50	TheShyPig	197
50	Quotary	197
52	Legendosh	194
53	DarkS0L	191
54	kekhon	185
55	Fuhrer_Teemo	176
56	SquadMonster	173
57	Skippeh	172
58	RoskobiOne	166
59	Lez_	165
60	Arceus1975	153
61	Kowcio_	151
62	calamariclam_I	147
63	sp00ky_ghost977	144
64	Motsaro	142
65	TheSecondLord	141
66	eviltunix	134
67	The_slideV3	128
68	seramalen	127
69	Huwulling	122
70	Tiberonus	119
71	Jamstroxian	118
72	TheRealHi	116
73	xxPipperDipperxx	111
74	diamondgolem35	109
75	XHectorSalamanca	103
76	Jakobo1337	97
77	HUNTERmaun	95
78	platinumzero	94
79	TheWickedBird	92
80	cog	90
81	Onennon	81
82	Lukeee33	80
83	Merv__	79
84	Megarboh	75
85	_Dri_	74
86	Chaotic1s	73
87	Steelynan	72
88	07shiny	71
89	Groovy_MoonBird	69
90	CharlieButt	66
90	impossibleteapot	66
90	handsome_strong	66
93	Historical_Sand	63
94	pintsizedrogue	62
94	Tommhh	62
94	4774	62
97	brycepants	61
97	ReflexCode	61
97	jnp_gaming	61
100	autisticcupcake	59
101	SteveCraftBlocks	58
101	FreeMoCo2009	58
101	_Karmaa	58
104	Meatlaugh	57
105	Boipl	56
105	EcksD	56
107	ooga47	55
107	Nicserso	55
109	SolarKar	54
110	LetsDoItLive	53
111	Otto_chan	52
112	TheWildMateo	51
112	Soap_Bender	51
114	lordpipe	50
115	Jackattack53	45
116	Deathkob	44
117	Ryan_GEMS	42
117	XboxPanda	42
117	Helena59thug	42
120	yulgur1	40
120	Warlord324	40
122	EMC_	39
122	AlazelTheReal	39
124	Alteriity	38
124	yuuxxii	38
124	MyNameIsJobo	38
124	dedgt	38
128	SyK7	37
128	shadowthemonkey	37
128	valkam13	37
131	Ajax6	36
132	Comma__	35
132	ConnorTG5	35
134	bitsplease	33
135	abdomera	32
135	SvenskaHugo	32
137	UncreativeArtist	31
138	H0UNDFRMH3LL	30
138	dendydoom	30
138	Matorz	30
141	EKUG	28
141	Gzrdy	28
141	ItsAki_	28
144	PegLegPete93	27
144	olliebollie48	27
144	StinkyDiplomat	27
144	Myntsys	27
144	PortlyPete69	27
149	Smashic	26
149	Soplight	26
151	6king6colt6	24
151	belly0_0	24
153	titanlax	23
153	craaaash	23
153	SexcMf	23
153	Eraxa	23
157	ryan521	22
158	TheThomas69	21
158	fkndweeb	21
160	Dakar_	20
160	TechnoNinja64	20
162	kyouma777	19
163	Inbefour	17
164	KarlKaek	16
164	Literally_Rat	16
164	NotMeanttoChange	16
164	MakeHistory157	16
164	LuvLuvLove	16
169	Enderxz3	15
170	Winklepicker279	14
170	elliebelle107	14
172	Blackberry1310	13
172	Cryptacity	13
172	SuperPooch06	13
172	Felenov	13
176	teslawolf38	12
176	Pumpkin_P_Patch	12
178	hanaryheatwave	11
178	Rebytre	11
178	Akoot_	11
181	JETrotter	10
182	Myszoaz	9
183	soundad	8
183	Cartoonmaniac	8
183	SUSUGAM	8
183	Snowflowe	8
183	ScootOfBoot	8
183	Soul_Atreus	8
189	ganyuganyu	7
189	Olib3ar	7
189	Racengan	7
192	PaperCanvas	6
192	Dreamdbr14	6
194	IWorkAtIkea	5
194	CosmicStardustt	5
194	Hyp3rion_	5
194	Hisiste	5
198	Krowuss	4
198	Drewen24	4
198	FreakGenius	4
198	xX_Stalin69_Xx	4
198	ConnorDanky_	4
203	Incinere	3
203	_Dean_123	3
203	Awyrlas	3
203	Mariopreeet	3
203	NoxxxxiS	3
203	PigDab	3
203	emreknugrlu	3
203	LexMakesHistory	3
203	Lutres_	3
203	HellsSponge	3
203	Groundler	3
214	dawerty	2
214	MrExplorer	2
214	leaf26	2
214	LeauVox4921	2
214	Di_infiri	2
214	milltesco	2
214	Zythose	2
214	Truckoss	2
214	XxCookiequeenxX	2
214	cuddlyMonster	2
214	_flud	2
214	MovingFish7	2
214	GustavoMatheus	2
214	Luigipunch989	2
214	jcool7	2
214	KingMatthew506	2
214	The_SlideV5	2
214	TwinTowerV2	2
232	seanitoo	1
232	q_wq	1
232	Houstonion	1
232	ImpavidArcher	1
232	Prodiginus	1
232	lorpus	1
232	oscminus	1
232	The11thDoctor	1
232	HyperCave	1
232	EdGalbraith	1
232	NameGenerat0r	1
232	claivin	1
232	C0oOK13M0N5T3R	1
232	Jimb0nat0r	1
