rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2648
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2157
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	Ezekson	1281
10	joethahobo	1272
11	Shogunite	1209
12	EveryonesUncle	1073
13	PazinGaming	976
14	_Huge_Male_	911
15	ATrojansLegend	781
16	DemTechAlpha	712
17	Xclax101	653
18	Lord_Jord	642
19	the_fireminer	639
20	lcvezra	582
21	Spacewardharpy7	581
22	burbankbuilder28	572
23	Cowison	561
24	AdmiralSmoke	540
25	Manaateee	508
26	rarrq	501
27	Mr_Byzantine	498
28	mawileite	493
29	thewindmillman	470
30	weabis	414
31	himak1	375
31	pixelviolin	375
33	layabout100	329
34	noam464	287
35	eitanzaki	273
36	ROY4LE	263
37	m_be9	249
38	CalebDHawk	243
39	Maenara	234
40	Mahoose	219
41	Mattesco	214
42	AlphaWolfPlaysMC	209
43	luseis	204
44	Sleek_Storm_721	203
45	jimintyy	200
46	TheShyPig	197
46	Quotary	197
48	Legendosh	194
49	DarkS0L	191
50	MattieHD	190
51	kekhon	185
52	Fuhrer_Teemo	176
53	SquadMonster	173
54	Skippeh	172
55	Lez_	165
56	Arceus1975	153
57	Kowcio_	147
57	calamariclam_I	147
59	RoskobiOne	146
60	sp00ky_ghost977	144
61	Motsaro	142
62	eviltunix	134
63	The_slideV3	128
64	seramalen	127
65	Huwulling	122
66	Tiberonus	119
67	Jamstroxian	118
68	TheRealHi	116
69	TheSecondLord	112
70	xxPipperDipperxx	111
71	diamondgolem35	109
72	XHectorSalamanca	103
73	Jakobo1337	97
74	platinumzero	94
75	cog	90
76	Onennon	81
77	Lukeee33	80
78	Merv__	79
79	Megarboh	75
80	_Dri_	74
81	Chaotic1s	73
82	Steelynan	72
83	07shiny	71
84	Groovy_MoonBird	69
85	CharlieButt	66
85	impossibleteapot	66
85	handsome_strong	66
88	MadmanRaven	64
89	Historical_Sand	63
90	Tommhh	62
90	4774	62
92	brycepants	61
92	ReflexCode	61
92	jnp_gaming	61
95	autisticcupcake	59
96	SteveCraftBlocks	58
96	_Karmaa	58
98	Meatlaugh	57
99	_Boipl_	56
99	EcksD	56
101	ooga47	55
101	Nicserso	55
103	pintsizedrogue	54
104	LetsDoItLive	53
105	Otto_chan	52
106	TheWildMateo	51
106	Soap_Bender	51
108	lordpipe	50
109	Jackattack53	45
110	Deathkob	44
111	Ryan_GEMS	42
111	XboxPanda	42
111	Princesse_Louise	42
114	yulgur1	40
114	Warlord324	40
116	EMC_	39
116	AlazelTheReal	39
118	Eraza	38
118	MyNameIsJobo	38
118	dedgt	38
121	SyK7	37
121	shadowthemonkey	37
121	valkam13	37
124	Ajax6	36
125	Comma__	35
125	ConnorTG5	35
127	Alteriity	34
128	bitsplease	33
129	youhjjhhhjj	32
129	SvenskaHugo	32
131	UncreativeArtist	31
132	H0UNDFRMH3LL	30
132	dendydoom	30
132	Matorz	30
135	Ailmast	28
135	ItsAki_	28
137	PegLegPete93	27
137	olliebollie48	27
137	StinkyDiplomat	27
137	Myntsys	27
137	PortlyPete69	27
142	Smashic	26
142	Soplight	26
144	6king6colt6	24
144	NarwhalTaco	24
146	titanlax	23
146	SexcMf	23
146	Eraxa	23
149	ryan521	22
150	TheThomas69	21
150	fkndweeb	21
152	Dakar_	20
152	TechnoNinja64	20
154	kyouma777	19
155	Inbefour	17
156	MoistMicrowave	16
156	NotMeanttoChange	16
156	MakeHistory157	16
159	Enderxz3	15
159	xolstoi	15
161	Winklepicker279	14
161	alderban107	14
163	Blackberry1310	13
163	Cryptacity	13
163	SuperPooch06	13
163	Felenov	13
167	teslawolf38	12
167	MineMaster0012	12
169	Rebytre	11
169	Akoot_	11
171	hanaryheatwave	10
171	JETrotter	10
173	Myszoaz	9
174	soundad	8
174	Cartoonmaniac	8
174	SUSUGAM	8
174	Snowflowe	8
174	ScootOfBoot	8
174	Soul_Atreus	8
180	ganyuganyu	7
180	bearlystraight	7
180	Racengan	7
183	PaperCanvas	6
183	Dreamdbr14	6
185	IWorkAtIkea	5
185	CosmicStardustt	5
185	Hyp3rion_	5
185	Hisiste	5
189	Krowuss	4
189	Drewen24	4
189	FreakGenius	4
189	xX_Stalin69_Xx	4
189	ConnorDanky_	4
194	Incinere	3
194	_Dean_123	3
194	Awyrlas	3
194	Mariopreeet	3
194	NoxxxxiS	3
194	PigDab	3
194	lillips	3
194	LexMakesHistory	3
194	Lutres_	3
194	HellsSponge	3
194	Groundler	3
205	dawerty	2
205	MrExplorer	2
205	leaf26	2
205	LeauVox4921	2
205	Di_infiri	2
205	Zythose	2
205	Truckoss	2
205	fluddd	2
205	MovingFish7	2
205	Luigipunch989	2
205	jcool7	2
205	KingMatthew506	2
205	The_SlideV5	2
205	Zoeyfortnite	2
219	seanitoo	1
219	q_wq	1
219	Houstonion	1
219	ImpavidArcher	1
219	Prodiginus	1
219	lorpus	1
219	oscminus	1
219	The11thDoctor	1
219	HyperCave	1
219	LeonelSalamanca	1
219	XxCookiequeenxX	1
219	NameGenerat0r	1
219	claivin	1
219	C0oOK13M0N5T3R	1
219	Jimb0nat0r	1
