rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2648
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2157
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	Ezekson	1281
10	joethahobo	1272
11	Shogunite	1209
12	EveryonesUncle	1073
13	PazinGaming	976
14	ATrojansLegend	781
15	DemTechAlpha	712
16	Xclax101	653
17	Lord_Jord	642
18	the_fireminer	639
19	lcvezra	582
20	Spacewardharpy7	581
21	burbankbuilder28	572
22	Cowison	561
23	AdmiralSmoke	540
24	Manaateee	508
25	rarrq	501
26	mawileite	493
27	Mr_Byzantine	490
28	thewindmillman	470
29	weabis	414
30	himak1	375
31	pixelviolin	374
32	layabout100	329
33	noam464	287
34	eitanzaki	273
35	ROY4LE	263
36	m_be9	249
37	CalebDHawk	243
38	Maenara	234
39	Mahoose	219
40	Mattesco	214
41	AlphaWolfPlaysMC	209
42	Sleek_Storm_721	203
43	luseis	201
44	jimintyy	200
45	TheShyPig	197
45	Quotary	197
47	Legendosh	194
48	DarkS0L	191
49	MattieHD	189
50	kekhon	185
51	Fuhrer_Teemo	176
52	SquadMonster	173
53	Skippeh	172
54	Lez_	165
55	Arceus1975	153
56	Kowcio_	147
56	calamariclam_I	147
58	RoskobiOne	146
59	sp00ky_ghost977	144
60	Motsaro	142
61	_Huge_Male_	134
61	eviltunix	134
63	The_slideV3	128
64	seramalen	127
65	Huwulling	122
66	Tiberonus	119
67	Jamstroxian	118
68	TheRealHi	116
69	TheSecondLord	112
70	xxPipperDipperxx	111
71	diamondgolem35	109
72	XHectorSalamanca	103
73	Jakobo1337	97
74	platinumzero	94
75	cog	90
76	Onennon	81
77	Lukeee33	80
78	Merv__	78
79	Megarboh	75
80	_Dri_	74
81	Chaotic1s	73
82	Steelynan	72
83	07shiny	71
84	Groovy_MoonBird	69
85	CharlieButt	66
85	impossibleteapot	66
85	handsome_strong	66
88	Historical_Sand	63
89	Tommhh	62
89	4774	62
91	brycepants	61
91	ReflexCode	61
91	jnp_gaming	61
94	autisticcupcake	59
95	SteveCraftBlocks	58
95	_Karmaa	58
97	Meatlaugh	57
98	_Boipl_	56
98	EcksD	56
100	ooga47	55
100	Nicserso	55
102	pintsizedrogue	54
103	LetsDoItLive	53
104	Otto_chan	52
105	TheWildMateo	51
105	Soap_Bender	51
107	lordpipe	50
108	Jackattack53	45
109	Deathkob	44
110	Ryan_GEMS	42
110	XboxPanda	42
110	Princesse_Louise	42
113	yulgur1	40
113	Warlord324	40
115	EMC_	39
115	AlazelTheReal	39
117	Eraza	38
117	MyNameIsJobo	38
117	dedgt	38
120	SyK7	37
120	shadowthemonkey	37
120	valkam13	37
123	Ajax6	36
124	Comma__	35
124	ConnorTG5	35
126	Alteriity	34
127	bitsplease	33
128	youhjjhhhjj	32
128	SvenskaHugo	32
130	UncreativeArtist	31
131	H0UNDFRMH3LL	30
131	dendydoom	30
131	Matorz	30
134	Ailmast	28
134	ItsAki_	28
136	PegLegPete93	27
136	olliebollie48	27
136	StinkyDiplomat	27
136	PortlyPete69	27
140	Smashic	26
140	Soplight	26
142	6king6colt6	24
142	NarwhalTaco	24
144	titanlax	23
144	SexcMf	23
144	Eraxa	23
147	ryan521	22
148	TheThomas69	21
148	fkndweeb	21
150	Dakar_	20
150	TechnoNinja64	20
152	kyouma777	19
153	Inbefour	17
154	MoistMicrowave	16
154	NotMeanttoChange	16
154	MakeHistory157	16
157	Enderxz3	15
158	Winklepicker279	14
158	alderban107	14
160	Blackberry1310	13
160	Cryptacity	13
160	SuperPooch06	13
160	Felenov	13
160	xolstoi	13
165	teslawolf38	12
165	MineMaster0012	12
167	Akoot_	11
168	hanaryheatwave	10
168	JETrotter	10
170	Myszoaz	9
171	soundad	8
171	Cartoonmaniac	8
171	SUSUGAM	8
171	Snowflowe	8
171	ScootOfBoot	8
171	Soul_Atreus	8
177	ganyuganyu	7
177	bearlystraight	7
177	Racengan	7
180	PaperCanvas	6
180	Dreamdbr14	6
182	IWorkAtIkea	5
182	Hyp3rion_	5
182	Hisiste	5
185	Drewen24	4
185	FreakGenius	4
185	xX_Stalin69_Xx	4
185	ConnorDanky_	4
189	Incinere	3
189	_Dean_123	3
189	Awyrlas	3
189	Mariopreeet	3
189	NoxxxxiS	3
189	PigDab	3
189	LexMakesHistory	3
189	Lutres_	3
189	HellsSponge	3
189	Groundler	3
199	dawerty	2
199	MrExplorer	2
199	leaf26	2
199	LeauVox4921	2
199	Di_infiri	2
199	Zythose	2
199	Truckoss	2
199	fluddd	2
199	MovingFish7	2
199	Luigipunch989	2
199	jcool7	2
199	KingMatthew506	2
199	The_SlideV5	2
199	Zoeyfortnite	2
213	seanitoo	1
213	q_wq	1
213	Houstonion	1
213	ImpavidArcher	1
213	Prodiginus	1
213	lorpus	1
213	oscminus	1
213	The11thDoctor	1
213	HyperCave	1
213	LeonelSalamanca	1
213	XxCookiequeenxX	1
213	NameGenerat0r	1
213	claivin	1
213	C0oOK13M0N5T3R	1
213	Jimb0nat0r	1
