rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2651
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2157
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	Ezekson	1281
10	joethahobo	1272
11	Shogunite	1209
12	EveryonesUncle	1073
13	PazinGaming	976
14	_Huge_Male_	911
15	U_Mos_	808
16	ATrojansLegend	781
17	DemTechAlpha	712
18	Xclax101	653
19	Lord_Jord	642
20	the_fireminer	639
21	miramyu	582
22	Spacewardharpy7	581
23	burbankbuilder28	572
24	Cowison	561
25	Yamdalorian	543
26	Mr_Byzantine	509
27	Manaateee	508
28	rarrq	501
29	mawileite	493
30	thewindmillman	470
31	weabis	414
32	himak1	375
32	pixelviolin	375
34	layabout100	329
35	noam464	287
36	eitanzaki	273
37	Mattesco	268
38	royal_2	263
38	ROY4LE	263
40	m_be9	249
41	CalebDHawk	243
42	Maenara	234
43	Mahoose	219
44	MattieHD	209
44	AlphaWolfPlaysMC	209
46	luseis	204
47	Sleek_Storm_721	203
48	jimintyy	200
49	TheShyPig	197
49	Quotary	197
51	Legendosh	194
52	DarkS0L	191
53	kekhon	185
54	Fuhrer_Teemo	176
55	SquadMonster	173
56	Skippeh	172
57	RoskobiOne	166
58	Lez_	165
59	Arceus1975	153
60	Kowcio_	151
61	calamariclam_I	147
62	sp00ky_ghost977	144
63	Motsaro	142
64	eviltunix	134
65	The_slideV3	128
66	seramalen	127
67	Huwulling	122
68	Tiberonus	119
69	Jamstroxian	118
70	TheRealHi	116
71	TheSecondLord	113
72	xxPipperDipperxx	111
73	diamondgolem35	109
74	XHectorSalamanca	103
75	Jakobo1337	97
76	HUNTERmaun	95
77	platinumzero	94
78	TheWickedBird	92
79	cog	90
80	Onennon	81
81	Lukeee33	80
82	Merv__	79
83	Megarboh	75
84	_Dri_	74
85	Chaotic1s	73
86	Steelynan	72
87	07shiny	71
88	Groovy_MoonBird	69
89	CharlieButt	66
89	impossibleteapot	66
89	handsome_strong	66
92	Historical_Sand	63
93	pintsizedrogue	62
93	Tommhh	62
93	4774	62
96	brycepants	61
96	ReflexCode	61
96	jnp_gaming	61
99	autisticcupcake	59
100	SteveCraftBlocks	58
100	FreeMoCo2009	58
100	_Karmaa	58
103	Meatlaugh	57
104	Boipl	56
104	EcksD	56
106	ooga47	55
106	Nicserso	55
108	LetsDoItLive	53
109	Otto_chan	52
110	TheWildMateo	51
110	Soap_Bender	51
112	lordpipe	50
113	Jackattack53	45
114	Deathkob	44
115	Ryan_GEMS	42
115	XboxPanda	42
115	Helena59thug	42
118	yulgur1	40
118	Warlord324	40
120	EMC_	39
120	AlazelTheReal	39
122	Alteriity	38
122	Eraza	38
122	MyNameIsJobo	38
122	dedgt	38
126	SyK7	37
126	shadowthemonkey	37
126	valkam13	37
129	Ajax6	36
130	Comma__	35
130	ConnorTG5	35
132	bitsplease	33
133	abdomera	32
133	SvenskaHugo	32
135	UncreativeArtist	31
136	H0UNDFRMH3LL	30
136	dendydoom	30
136	Matorz	30
139	EKUG	28
139	Gzrdy	28
139	ItsAki_	28
142	PegLegPete93	27
142	olliebollie48	27
142	StinkyDiplomat	27
142	Myntsys	27
142	PortlyPete69	27
147	Smashic	26
147	Soplight	26
149	6king6colt6	24
149	belly0_0	24
151	titanlax	23
151	crashomon	23
151	SexcMf	23
151	Eraxa	23
155	ryan521	22
156	TheThomas69	21
156	fkndweeb	21
158	Dakar_	20
158	TechnoNinja64	20
160	kyouma777	19
161	Inbefour	17
162	KarlKaek	16
162	MoistMicrowave	16
162	NotMeanttoChange	16
162	MakeHistory157	16
162	skitzxo	16
167	Enderxz3	15
168	Winklepicker279	14
168	elliebelle107	14
170	Blackberry1310	13
170	Cryptacity	13
170	SuperPooch06	13
170	Felenov	13
174	teslawolf38	12
174	Pumpkin_P_Patch	12
176	hanaryheatwave	11
176	RebytreGT	11
176	Akoot_	11
179	Niklas20114552	10
179	JETrotter	10
181	Myszoaz	9
182	soundad	8
182	Cartoonmaniac	8
182	SUSUGAM	8
182	Snowflowe	8
182	ScootOfBoot	8
182	Soul_Atreus	8
188	ganyuganyu	7
188	Olib3ar	7
188	Racengan	7
191	PaperCanvas	6
191	Dreamdbr14	6
193	IWorkAtIkea	5
193	CosmicStardustt	5
193	Hyp3rion_	5
193	Hisiste	5
197	Krowuss	4
197	Drewen24	4
197	FreakGenius	4
197	xX_Stalin69_Xx	4
197	ConnorDanky_	4
202	Incinere	3
202	_Dean_123	3
202	Awyrlas	3
202	Mariopreeet	3
202	NoxxxxiS	3
202	PigDab	3
202	emreknugrlu	3
202	LexMakesHistory	3
202	Lutres_	3
202	HellsSponge	3
202	Groundler	3
213	dawerty	2
213	MrExplorer	2
213	leaf26	2
213	LeauVox4921	2
213	Di_infiri	2
213	fragrantmonke444	2
213	Zythose	2
213	Truckoss	2
213	XxCookiequeenxX	2
213	pretty_pink_reno	2
213	fluddd	2
213	MovingFish7	2
213	Gustavo64	2
213	Luigipunch989	2
213	jcool7	2
213	KingMatthew506	2
213	The_SlideV5	2
213	Zoeyfortnite	2
231	seanitoo	1
231	q_wq	1
231	Houstonion	1
231	ImpavidArcher	1
231	Prodiginus	1
231	lorpus	1
231	oscminus	1
231	The11thDoctor	1
231	HyperCave	1
231	EdGalbraith	1
231	NameGenerat0r	1
231	claivin	1
231	C0oOK13M0N5T3R	1
231	Jimb0nat0r	1
