rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	Inchef	2273
2	VentiHilton	2176
3	beeperbeeper5	2102
4	PlasticOtari	2078
5	Frozil12	1626
6	El_Jalapeno	1402
7	500am	1287
8	joethahobo	1259
9	Shogunite	1209
10	EveryonesUncle	1073
11	ATrojansLegend	781
12	DemTechAlpha	712
13	Xclax101	653
14	the_fireminer	639
15	Lord_Jord	637
16	lcvezra	582
17	Spacewardharpy7	581
18	burbankbuilder28	572
19	Cowison	561
20	Smoke____	504
21	rarrq	501
22	mawileite	493
23	thewindmillman	389
24	himak1	375
25	layabout100	329
26	Ezekson	313
27	noam464	287
28	ROY4LE	263
29	pixelviolin	250
30	m_be9	249
31	CalebDHawk	243
32	Maenara	234
33	Mahoose	215
34	AlphaWolfPlaysMC	209
35	Sleek_Storm_721	203
36	jimintyy	200
37	TheShyPig	197
37	Quotary	197
39	Legendosh	194
40	DarkS0L	191
41	kekhon	185
42	Fuhrer_Teemo	176
43	SquadMonster	173
44	Skippeh	172
45	Arceus1975	153
46	sp00ky_ghost977	144
47	Motsaro	142
48	eviltunix	134
49	The_slideV3	128
50	seramalen	127
51	Ardennes	119
52	Jamstroxian	118
53	TheRealHi	116
54	diamondgolem35	109
55	TheSecondLord	107
56	Gooberkid223	103
57	YungJakobo	97
58	platinumzero	94
59	cog	90
60	xxPipperDipperxx	84
61	Onennon	81
62	Lukeee33	80
63	Merv__	75
63	Megarboh	75
65	_Dri_	74
66	Chaotic1s	73
67	sebastiensaborio	72
68	07shiny	71
69	Groovy_MoonBird	69
70	CharlieButt	66
70	impossibleteapot	66
70	proxivitoid	66
73	Historical_Sand	63
74	Tommhh	62
75	brycepants	61
75	Lowjinx	61
75	jnp_gaming	61
78	_Karmaa	58
79	Meatlaugh	57
80	EcksD	56
81	ooga47	55
82	LetsDoItLive	53
83	Otto_chan	52
84	Soap_Bender	51
85	eitanzaki	50
86	Deathkob	44
87	Dedalus36	42
87	XboxPanda	42
87	Jackattack53	42
87	Jiminie	42
87	Princesse_Louise	42
92	pintsizedrogue	40
92	yulgur1	40
92	Warlord324	40
95	AlazelTheReal	39
96	LotusProject	38
96	MyNameIsJobo	38
96	dedgt	38
99	SyK7	37
99	valkam13	37
101	Ajax6	36
102	Comma__	35
103	bitsplease	33
104	youhjjhhhjj	32
105	UncreativeArtist	31
106	dendydoom	30
106	Matorz	30
108	Ailmast	28
108	ItsAki_	28
108	lordpipe	28
111	PegLegPete93	27
111	PortlyPete69	27
113	6king6colt6	24
113	NarwhalTaco	24
115	titanlax	23
115	SexcMf	23
115	Eraxa	23
115	Soplight	23
119	ryan521	22
119	_Boipl_	22
119	Kowcio_	22
122	TheThomas69	21
122	fkndweeb	21
124	TechnoNinja64	20
125	kyouma777	19
126	Inbefour	17
127	awesomeoneme	16
127	NotMeanttoChange	16
127	MakeHistory157	16
130	Winklepicker279	14
130	alderban107	14
132	Blackberry1310	13
132	Cryptacity	13
132	SuperPooch06	13
132	EcksDofficial	13
136	Akoot_	11
137	Enderslayerxz3	10
138	Myszoaz	9
139	soundad	8
139	teslawolf38	8
139	Cartoonmaniac	8
139	MattieHD	8
139	SUSUGAM	8
139	Snowflowe	8
139	Soul_Atreus	8
146	littlesophiagirl	7
146	MyNameIsDakar	7
146	Racengan	7
149	SteveCraftBlocks	6
149	Dreamdbr14	6
151	IWorkAtIkea	5
151	Hyp3rion_	5
151	Hisiste	5
154	Drewen24	4
154	Freak_Genius	4
154	xX_Stalin69_Xx	4
154	oxfordschool	4
158	Incinere	3
158	_Dean_123	3
158	Awyrlas	3
158	Mariopreeet	3
158	NoxxxxiS	3
158	PigDab	3
158	HellsSponge	3
158	Groundler	3
166	MrExplorer	2
166	leaf26	2
166	Di_infiri	2
166	Zythose	2
166	Truckoss	2
166	LexMakesHistory	2
166	fluddd	2
166	MovingFish7	2
166	Luigipunch989	2
166	jcool7	2
166	KingMatthew506	2
166	Nicserso	2
166	The_SlideV5	2
166	Zoeyfortnite	2
180	seanitoo	1
180	q_wq	1
180	Houstonion	1
180	ImpavidArcher	1
180	Prodiginus	1
180	egglapras	1
180	The11thDoctor	1
180	HyperCave	1
180	XxCookiequeenxX	1
180	NameGenerat0r	1
180	claivin	1
180	C0oOK13M0N5T3R	1
