rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2651
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2157
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	Ezekson	1281
10	joethahobo	1272
11	Shogunite	1209
12	EveryonesUncle	1073
13	PazinGaming	976
14	_Huge_Male_	911
15	U_Mos_	808
16	ATrojansLegend	781
17	DemTechAlpha	712
18	Xclax101	653
19	Lord_Jord	642
20	the_fireminer	639
21	miramyu	582
22	Spacewardharpy7	581
23	burbankbuilder28	572
24	Cowison	561
25	Yamdalorian	540
26	Mr_Byzantine	509
27	Manaateee	508
28	rarrq	501
29	mawileite	493
30	thewindmillman	470
31	weabis	414
32	himak1	375
32	pixelviolin	375
34	layabout100	329
35	noam464	287
36	eitanzaki	273
37	Mattesco	268
38	ROY4LE	263
39	m_be9	249
40	CalebDHawk	243
41	Maenara	234
42	Mahoose	219
43	MattieHD	209
43	AlphaWolfPlaysMC	209
45	luseis	204
46	Sleek_Storm_721	203
47	jimintyy	200
48	TheShyPig	197
48	Quotary	197
50	Legendosh	194
51	DarkS0L	191
52	kekhon	185
53	Fuhrer_Teemo	176
54	SquadMonster	173
55	Skippeh	172
56	RoskobiOne	166
57	Lez_	165
58	Arceus1975	153
59	Kowcio_	151
60	calamariclam_I	147
61	sp00ky_ghost977	144
62	Motsaro	142
63	eviltunix	134
64	The_slideV3	128
65	seramalen	127
66	Huwulling	122
67	Tiberonus	119
68	Jamstroxian	118
69	TheRealHi	116
70	TheSecondLord	112
71	xxPipperDipperxx	111
72	diamondgolem35	109
73	XHectorSalamanca	103
74	Jakobo1337	97
75	HUNTERmaun	95
76	platinumzero	94
77	TheWickedBird	92
78	cog	90
79	Onennon	81
80	Lukeee33	80
81	Merv__	79
82	Megarboh	75
83	_Dri_	74
84	Chaotic1s	73
85	Steelynan	72
86	07shiny	71
87	Groovy_MoonBird	69
88	CharlieButt	66
88	impossibleteapot	66
88	handsome_strong	66
91	Historical_Sand	63
92	pintsizedrogue	62
92	Tommhh	62
92	4774	62
95	brycepants	61
95	ReflexCode	61
95	jnp_gaming	61
98	autisticcupcake	59
99	SteveCraftBlocks	58
99	_Karmaa	58
101	Meatlaugh	57
102	Boipl	56
102	EcksD	56
104	ooga47	55
104	Nicserso	55
106	LetsDoItLive	53
107	Otto_chan	52
108	TheWildMateo	51
108	Soap_Bender	51
110	lordpipe	50
111	Jackattack53	45
112	Deathkob	44
113	Ryan_GEMS	42
113	XboxPanda	42
113	Helena59thug	42
116	yulgur1	40
116	Warlord324	40
118	EMC_	39
118	AlazelTheReal	39
120	Alteriity	38
120	Eraza	38
120	MyNameIsJobo	38
120	dedgt	38
124	SyK7	37
124	shadowthemonkey	37
124	valkam13	37
127	Ajax6	36
128	Comma__	35
128	ConnorTG5	35
130	bitsplease	33
131	abdomera	32
131	SvenskaHugo	32
133	UncreativeArtist	31
134	H0UNDFRMH3LL	30
134	dendydoom	30
134	Matorz	30
137	EKUG	28
137	Gzrdy	28
137	ItsAki_	28
140	PegLegPete93	27
140	olliebollie48	27
140	StinkyDiplomat	27
140	Myntsys	27
140	PortlyPete69	27
145	Smashic	26
145	Soplight	26
147	6king6colt6	24
147	belly0_0	24
149	titanlax	23
149	crashomon	23
149	SexcMf	23
149	Eraxa	23
153	ryan521	22
154	TheThomas69	21
154	fkndweeb	21
156	Dakar_	20
156	TechnoNinja64	20
158	kyouma777	19
159	Inbefour	17
160	KarlKaek	16
160	MoistMicrowave	16
160	NotMeanttoChange	16
160	MakeHistory157	16
160	skitzxo	16
165	Enderxz3	15
166	Winklepicker279	14
166	elliebelle107	14
168	Blackberry1310	13
168	Cryptacity	13
168	SuperPooch06	13
168	Felenov	13
172	teslawolf38	12
172	Pumpkin_P_Patch	12
174	hanaryheatwave	11
174	RebytreGT	11
174	Akoot_	11
177	Niklas20114552	10
177	JETrotter	10
179	Myszoaz	9
180	soundad	8
180	Cartoonmaniac	8
180	SUSUGAM	8
180	Snowflowe	8
180	ScootOfBoot	8
180	Soul_Atreus	8
186	ganyuganyu	7
186	Olib3ar	7
186	Racengan	7
189	PaperCanvas	6
189	Dreamdbr14	6
191	IWorkAtIkea	5
191	CosmicStardustt	5
191	Hyp3rion_	5
191	Hisiste	5
195	Krowuss	4
195	Drewen24	4
195	FreakGenius	4
195	xX_Stalin69_Xx	4
195	ConnorDanky_	4
200	Incinere	3
200	_Dean_123	3
200	Awyrlas	3
200	Mariopreeet	3
200	NoxxxxiS	3
200	PigDab	3
200	emreknugrlu	3
200	LexMakesHistory	3
200	Lutres_	3
200	HellsSponge	3
200	Groundler	3
211	dawerty	2
211	MrExplorer	2
211	leaf26	2
211	LeauVox4921	2
211	Di_infiri	2
211	fragrantmonke444	2
211	Zythose	2
211	Truckoss	2
211	XxCookiequeenxX	2
211	pretty_pink_reno	2
211	fluddd	2
211	MovingFish7	2
211	Gustavo64	2
211	Luigipunch989	2
211	jcool7	2
211	KingMatthew506	2
211	The_SlideV5	2
211	Zoeyfortnite	2
229	seanitoo	1
229	q_wq	1
229	Houstonion	1
229	ImpavidArcher	1
229	Prodiginus	1
229	lorpus	1
229	oscminus	1
229	The11thDoctor	1
229	HyperCave	1
229	EdGalbraith	1
229	NameGenerat0r	1
229	claivin	1
229	C0oOK13M0N5T3R	1
229	Jimb0nat0r	1
