rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2359
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2100
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	joethahobo	1272
10	Shogunite	1209
11	Ezekson	1094
12	EveryonesUncle	1073
13	ATrojansLegend	781
14	DemTechAlpha	712
15	Xclax101	653
16	Lord_Jord	642
17	the_fireminer	639
18	lcvezra	582
19	Spacewardharpy7	581
20	burbankbuilder28	572
21	Cowison	561
22	Smoke____	540
23	rarrq	501
24	mawileite	493
25	thewindmillman	470
26	himak1	375
27	weabis	355
28	layabout100	329
29	noam464	287
30	ROY4LE	263
31	pixelviolin	250
32	m_be9	249
33	CalebDHawk	243
34	Maenara	234
35	Mahoose	215
36	AlphaWolfPlaysMC	209
37	Sleek_Storm_721	203
38	jimintyy	200
39	TheShyPig	197
39	Quotary	197
41	Legendosh	194
42	DarkS0L	191
43	kekhon	185
44	Fuhrer_Teemo	176
44	RoofTyler	176
46	SquadMonster	173
47	Skippeh	172
48	Arceus1975	153
49	calamariclam_I	147
50	Mr_Byzantine	144
50	sp00ky_ghost977	144
52	Motsaro	142
52	luseis	142
54	eviltunix	134
55	The_slideV3	128
56	seramalen	127
57	Ardennes	119
58	Jamstroxian	118
59	CheckOutMyPVault	116
60	MattieHD	114
61	TheSecondLord	112
62	RoskobiOne	111
63	diamondgolem35	109
64	Huwulling	107
65	Gooberkid223	103
66	Jakobo1337	97
67	platinumzero	94
68	cog	90
69	xxPipperDipperxx	84
70	Onennon	81
71	Lukeee33	80
72	Merv__	78
73	Megarboh	75
74	_Dri_	74
75	Chaotic1s	73
76	Steelynan	72
77	07shiny	71
78	Groovy_MoonBird	69
79	CharlieButt	66
79	impossibleteapot	66
79	handsome_strong	66
82	Historical_Sand	63
83	Tommhh	62
83	4774	62
85	brycepants	61
85	ReflexCode	61
85	jnp_gaming	61
88	SteveCraftBlocks	58
88	_Karmaa	58
90	Meatlaugh	57
91	_Boipl_	56
91	EcksD	56
93	ooga47	55
94	pintsizedrogue	53
94	LetsDoItLive	53
96	Otto_chan	52
97	Soap_Bender	51
98	eitanzaki	50
98	lordpipe	50
100	TheWildMateo	47
101	Jackattack53	44
101	Deathkob	44
103	Esme_1	42
103	XboxPanda	42
103	Princesse_Louise	42
106	yulgur1	40
106	Warlord324	40
108	AlazelTheReal	39
109	Eraza	38
109	MyNameIsJobo	38
109	dedgt	38
112	SyK7	37
112	valkam13	37
114	Lez_	36
114	Ajax6	36
116	Comma__	35
117	bitsplease	33
118	youhjjhhhjj	32
119	UncreativeArtist	31
120	dendydoom	30
120	Matorz	30
122	Ailmast	28
122	ItsAki_	28
124	Alteriity	27
124	PegLegPete93	27
124	StinkyDiplomat	27
124	PortlyPete69	27
128	Soplight	26
129	6king6colt6	24
129	NarwhalTaco	24
131	titanlax	23
131	SexcMf	23
131	Eraxa	23
134	ryan521	22
134	Kowcio_	22
136	TheThomas69	21
136	fkndweeb	21
138	TechnoNinja64	20
139	kyouma777	19
140	Smashic	17
140	Inbefour	17
142	ThiccExotic	16
142	NotMeanttoChange	16
142	MakeHistory157	16
145	Winklepicker279	14
145	alderban107	14
147	Blackberry1310	13
147	Cryptacity	13
147	SuperPooch06	13
147	Felenov	13
147	xolstoi	13
152	teslawolf38	12
153	Akoot_	11
154	Jeteight	10
154	Enderxz3	10
156	Myszoaz	9
156	olliebollie48	9
158	soundad	8
158	Cartoonmaniac	8
158	SUSUGAM	8
158	Snowflowe	8
158	Soul_Atreus	8
163	ganyuganyu	7
163	MyNameIsDakar	7
163	Racengan	7
166	Dreamdbr14	6
167	IWorkAtIkea	5
167	Hyp3rion_	5
167	Hisiste	5
170	Drewen24	4
170	FreakGenius	4
170	xX_Stalin69_Xx	4
170	ConnorDanky_	4
174	Incinere	3
174	_Dean_123	3
174	Awyrlas	3
174	Mariopreeet	3
174	NoxxxxiS	3
174	PigDab	3
174	LexMakesHistory	3
174	Lutres_Torane	3
174	HellsSponge	3
174	Groundler	3
184	MrExplorer	2
184	leaf26	2
184	LeauVox4921	2
184	Di_infiri	2
184	Zythose	2
184	Truckoss	2
184	fluddd	2
184	MovingFish7	2
184	Luigipunch989	2
184	jcool7	2
184	KingMatthew506	2
184	Nicserso	2
184	The_SlideV5	2
184	Zoeyfortnite	2
198	seanitoo	1
198	q_wq	1
198	Houstonion	1
198	ImpavidArcher	1
198	Prodiginus	1
198	lorpus	1
198	The11thDoctor	1
198	HyperCave	1
198	binman420	1
198	XxCookiequeenxX	1
198	NameGenerat0r	1
198	claivin	1
198	C0oOK13M0N5T3R	1
