rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2359
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2100
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	joethahobo	1272
10	Ezekson	1229
11	Shogunite	1209
12	EveryonesUncle	1073
13	ATrojansLegend	781
14	DemTechAlpha	712
15	Xclax101	653
16	Lord_Jord	642
17	the_fireminer	639
18	lcvezra	582
19	Spacewardharpy7	581
20	burbankbuilder28	572
21	Cowison	561
22	Smoke____	540
23	rarrq	501
24	mawileite	493
25	thewindmillman	470
26	weabis	414
27	himak1	375
28	layabout100	329
29	noam464	287
30	RoofTyler	286
31	pixelviolin	279
32	eitanzaki	273
33	ROY4LE	263
34	m_be9	249
35	CalebDHawk	243
36	Maenara	234
37	Mahoose	215
38	AlphaWolfPlaysMC	209
39	Sleek_Storm_721	203
40	luseis	201
41	jimintyy	200
42	TheShyPig	197
42	Quotary	197
44	Legendosh	194
45	Mattesco	192
46	DarkS0L	191
47	kekhon	185
48	Fuhrer_Teemo	176
49	SquadMonster	173
50	Skippeh	172
51	Arceus1975	153
52	MattieHD	147
52	calamariclam_I	147
54	Mr_Byzantine	144
54	sp00ky_ghost977	144
56	Motsaro	142
57	Kowcio_	135
58	eviltunix	134
59	The_slideV3	128
60	seramalen	127
61	Huwulling	122
62	Ardennes	119
63	Jamstroxian	118
64	CheckOutMyPVault	116
65	TheSecondLord	112
66	RoskobiOne	111
67	diamondgolem35	109
68	Gooberkid223	103
69	Jakobo1337	97
70	platinumzero	94
71	cog	90
72	xxPipperDipperxx	84
73	Onennon	81
74	Lukeee33	80
75	Merv__	78
76	Megarboh	75
77	_Dri_	74
78	Chaotic1s	73
79	Steelynan	72
80	07shiny	71
81	Groovy_MoonBird	69
82	CharlieButt	66
82	impossibleteapot	66
82	handsome_strong	66
85	Historical_Sand	63
86	Tommhh	62
86	4774	62
88	brycepants	61
88	ReflexCode	61
88	jnp_gaming	61
91	SteveCraftBlocks	58
91	_Karmaa	58
93	Meatlaugh	57
94	_Boipl_	56
94	EcksD	56
96	ooga47	55
97	pintsizedrogue	53
97	LetsDoItLive	53
99	Otto_chan	52
100	Soap_Bender	51
101	lordpipe	50
102	TheWildMateo	47
103	Jackattack53	44
103	Deathkob	44
105	Esme_1	42
105	XboxPanda	42
105	Princesse_Louise	42
108	yulgur1	40
108	Warlord324	40
110	AlazelTheReal	39
111	Eraza	38
111	MyNameIsJobo	38
111	dedgt	38
114	SyK7	37
114	valkam13	37
116	Lez_	36
116	Ajax6	36
118	Comma__	35
119	bitsplease	33
120	youhjjhhhjj	32
121	UncreativeArtist	31
122	dendydoom	30
122	Matorz	30
124	Ailmast	28
124	ItsAki_	28
126	Alteriity	27
126	PegLegPete93	27
126	StinkyDiplomat	27
126	PortlyPete69	27
130	Soplight	26
131	6king6colt6	24
131	NarwhalTaco	24
133	titanlax	23
133	SexcMf	23
133	Eraxa	23
136	ryan521	22
137	TheThomas69	21
137	fkndweeb	21
139	TechnoNinja64	20
140	kyouma777	19
141	PazinGaming	17
141	Smashic	17
141	Inbefour	17
144	ThiccExotic	16
144	NotMeanttoChange	16
144	MakeHistory157	16
147	Winklepicker279	14
147	alderban107	14
149	Blackberry1310	13
149	Cryptacity	13
149	SuperPooch06	13
149	Felenov	13
149	xolstoi	13
154	teslawolf38	12
155	Akoot_	11
155	Enderxz3	11
157	Jeteight	10
158	Myszoaz	9
158	olliebollie48	9
158	MineMaster0012	9
161	soundad	8
161	Cartoonmaniac	8
161	SUSUGAM	8
161	Snowflowe	8
161	Soul_Atreus	8
166	ganyuganyu	7
166	MyNameIsDakar	7
166	Racengan	7
169	Dreamdbr14	6
170	IWorkAtIkea	5
170	Hyp3rion_	5
170	Hisiste	5
173	Drewen24	4
173	FreakGenius	4
173	xX_Stalin69_Xx	4
173	ConnorDanky_	4
177	Incinere	3
177	_Dean_123	3
177	Awyrlas	3
177	Mariopreeet	3
177	NoxxxxiS	3
177	PigDab	3
177	LexMakesHistory	3
177	Lutres_Torane	3
177	HellsSponge	3
177	Groundler	3
187	dawerty	2
187	MrExplorer	2
187	leaf26	2
187	LeauVox4921	2
187	Di_infiri	2
187	Zythose	2
187	Truckoss	2
187	fluddd	2
187	MovingFish7	2
187	Luigipunch989	2
187	jcool7	2
187	KingMatthew506	2
187	Nicserso	2
187	The_SlideV5	2
187	Zoeyfortnite	2
202	seanitoo	1
202	_Huge_Male_	1
202	q_wq	1
202	Houstonion	1
202	ImpavidArcher	1
202	Prodiginus	1
202	lorpus	1
202	The11thDoctor	1
202	HyperCave	1
202	binman420	1
202	XxCookiequeenxX	1
202	NameGenerat0r	1
202	claivin	1
202	C0oOK13M0N5T3R	1
