rank	username	minecraft:used/minecraft:polished_andesite_stairs
1	beeperbeeper5	2360
2	Inchef	2273
3	VentiHilton	2176
4	PlasticOtari	2100
5	Fuad_R	1862
6	Frozil20	1626
7	El_Jalapeno	1402
8	500am	1297
9	joethahobo	1272
10	Ezekson	1229
11	Shogunite	1209
12	EveryonesUncle	1073
13	ATrojansLegend	781
14	DemTechAlpha	712
15	Xclax101	653
16	Lord_Jord	642
17	the_fireminer	639
18	lcvezra	582
19	Spacewardharpy7	581
20	burbankbuilder28	572
21	Cowison	561
22	AdmiralSmoke	540
23	rarrq	501
24	mawileite	493
25	Manaateee	484
26	Mr_Byzantine	475
27	thewindmillman	470
28	weabis	414
29	himak1	375
30	pixelviolin	374
31	layabout100	329
32	noam464	287
33	eitanzaki	273
34	ROY4LE	263
35	m_be9	249
36	CalebDHawk	243
37	Maenara	234
38	Mahoose	219
39	Mattesco	214
40	AlphaWolfPlaysMC	209
41	Sleek_Storm_721	203
42	luseis	201
43	jimintyy	200
44	TheShyPig	197
44	Quotary	197
46	Legendosh	194
47	DarkS0L	191
48	MattieHD	189
49	kekhon	185
50	Fuhrer_Teemo	176
51	SquadMonster	173
52	Skippeh	172
53	Lez_	165
54	Arceus1975	153
55	calamariclam_I	147
56	RoskobiOne	146
57	sp00ky_ghost977	144
58	Motsaro	142
59	Kowcio_	137
60	eviltunix	134
61	The_slideV3	128
62	seramalen	127
63	Huwulling	122
64	Tiberonus	119
65	Jamstroxian	118
66	TheRealHi	116
67	TheSecondLord	112
68	xxPipperDipperxx	111
69	diamondgolem35	109
70	XHectorSalamanca	103
71	Jakobo1337	97
72	platinumzero	94
73	cog	90
74	_Huge_Male_	85
75	Onennon	81
76	Lukeee33	80
77	Merv__	78
78	Megarboh	75
79	_Dri_	74
80	Chaotic1s	73
81	Steelynan	72
82	07shiny	71
83	Groovy_MoonBird	69
84	CharlieButt	66
84	impossibleteapot	66
84	handsome_strong	66
87	Historical_Sand	63
88	Tommhh	62
88	4774	62
90	brycepants	61
90	ReflexCode	61
90	jnp_gaming	61
93	SteveCraftBlocks	58
93	_Karmaa	58
95	Meatlaugh	57
96	_Boipl_	56
96	EcksD	56
98	ooga47	55
99	pintsizedrogue	54
100	LetsDoItLive	53
101	Otto_chan	52
102	Soap_Bender	51
103	lordpipe	50
104	TheWildMateo	47
105	Jackattack53	44
105	Deathkob	44
107	Ryan_GEMS	42
107	XboxPanda	42
107	Princesse_Louise	42
110	yulgur1	40
110	Warlord324	40
112	AlazelTheReal	39
113	Eraza	38
113	MyNameIsJobo	38
113	dedgt	38
116	SyK7	37
116	valkam13	37
118	Ajax6	36
119	Comma__	35
120	Alteriity	34
121	bitsplease	33
122	youhjjhhhjj	32
123	UncreativeArtist	31
124	H0UNDFRMH3LL	30
124	dendydoom	30
124	Matorz	30
127	Ailmast	28
127	ItsAki_	28
129	PegLegPete93	27
129	olliebollie48	27
129	StinkyDiplomat	27
129	PortlyPete69	27
133	Soplight	26
134	6king6colt6	24
134	NarwhalTaco	24
136	titanlax	23
136	SexcMf	23
136	Eraxa	23
139	ryan521	22
140	TheThomas69	21
140	fkndweeb	21
142	Dakar_	20
142	TechnoNinja64	20
144	kyouma777	19
145	PazinGaming	17
145	Smashic	17
145	Inbefour	17
148	MoistMicrowave	16
148	NotMeanttoChange	16
148	MakeHistory157	16
151	Enderxz3	15
152	Winklepicker279	14
152	alderban107	14
154	Blackberry1310	13
154	Cryptacity	13
154	SuperPooch06	13
154	Felenov	13
154	xolstoi	13
159	teslawolf38	12
160	Akoot_	11
160	MineMaster0012	11
162	JETrotter	10
163	Myszoaz	9
163	Nicserso	9
165	soundad	8
165	Cartoonmaniac	8
165	SUSUGAM	8
165	Snowflowe	8
165	Soul_Atreus	8
170	ganyuganyu	7
170	bearlystraight	7
170	Racengan	7
173	Dreamdbr14	6
174	IWorkAtIkea	5
174	hanaryheatwave	5
174	Hyp3rion_	5
174	Hisiste	5
178	Drewen24	4
178	FreakGenius	4
178	xX_Stalin69_Xx	4
178	ConnorDanky_	4
182	Incinere	3
182	_Dean_123	3
182	Awyrlas	3
182	Mariopreeet	3
182	NoxxxxiS	3
182	PigDab	3
182	LexMakesHistory	3
182	Lutres_	3
182	HellsSponge	3
182	Groundler	3
192	dawerty	2
192	MrExplorer	2
192	leaf26	2
192	LeauVox4921	2
192	Di_infiri	2
192	Zythose	2
192	Truckoss	2
192	fluddd	2
192	MovingFish7	2
192	Luigipunch989	2
192	jcool7	2
192	KingMatthew506	2
192	The_SlideV5	2
192	Zoeyfortnite	2
206	seanitoo	1
206	q_wq	1
206	Houstonion	1
206	ImpavidArcher	1
206	Prodiginus	1
206	lorpus	1
206	oscminus	1
206	The11thDoctor	1
206	HyperCave	1
206	LeonelSalamanca	1
206	XxCookiequeenxX	1
206	NameGenerat0r	1
206	claivin	1
206	C0oOK13M0N5T3R	1
206	Jimb0nat0r	1
